symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,183.93,66.1,167.5,160.88,183.93,178.35,186.71,161.64,217.36,250.79,12.12,3,8387625,0.0397,"Extended move. Starter only near 178.35-186.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
HOOD,BUY_SETUP,Trend continuation,90,116.68,69.8,103.68,94.07,117.55,113.33,118.35,103.28,136.77,156.87,11.48,3,32368340,0.4578,"Extended move. Starter only near 113.33-118.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
NET,BUY_SETUP,Trend continuation,80,273.24,80.7,245.18,232.12,273.4,266.55,276.59,246.48,313.4,353.55,9.8,3,3338509,0.3147,"Extended move. Starter only near 266.55-276.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,314.75,70.4,300.54,293.89,315.2,310.48,316.89,297.66,340.39,366.02,5.43,3,64210200,0.0441,Buy zone 310.48-316.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,75,84.51,65.6,78.11,71.58,85.78,82.51,85.51,76.51,96.5,108.5,9.46,3,4447365,0.456,Buy zone 82.51-85.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CRWD,BUY_SETUP,Trend continuation,75,196.5,69,182.23,163.85,199.38,191.43,199.04,176.21,226.93,257.36,10.32,3,11191196,0.7839,"Extended move. Starter only near 191.43-199.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
LLY,BUY_SETUP,Trend continuation,75,1206.92,58.7,1167.67,1102.47,1235.56,1187.08,1216.84,1127.54,1325.99,1445.06,6.58,3,3103652,0.1282,Buy zone 1187.08-1216.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,BUY_SETUP,Trend continuation,75,197.37,65.7,181.54,171.38,200.86,191.6,200.25,174.3,231.98,266.58,11.69,3,4188665,0.1514,"Extended move. Starter only near 191.60-200.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,70,822.79,54.7,813.35,803.82,916.28,807.81,830.28,803.82,851.25,879.7,2.31,3,691917,-0.0507,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
DDOG,WATCH,Watch for breakout,70,267.07,74.6,244.63,218.37,277.49,260.53,270.34,240.91,306.31,345.56,9.8,3,4599160,1.256,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,65,146.87,56.6,142.91,139.09,148.93,144.45,148.07,139.09,158.53,170.2,5.3,3,3712344,-0.0432,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
AMD,WATCH,Watch for breakout,65,551.66,56.6,523.53,468.81,580.91,531.77,561.61,472.1,671,790.35,14.42,3,30088628,1.0648,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CW,WATCH,Watch for breakout,65,771.99,55.3,759.67,743.39,792.77,757.21,779.39,743.39,814.9,857.81,3.71,3,317128,-0.1184,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
