symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,80,105.77,78.4,93.7,83.57,105.95,103.62,106.85,97.15,118.7,131.62,8.15,3,2486158,0.9261,"Extended move. Starter only near 103.62-106.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
GWRE,BUY_SETUP,Trend continuation,75,188.34,68.2,172.83,157.42,191.89,184.53,190.25,173.09,211.21,234.09,8.1,3,1098696,0.271,Buy zone 184.53-190.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
MSFT,BUY_SETUP,Trend continuation,75,491.71,64.2,473.54,444.3,506.06,486.61,494.26,471.29,522.34,552.96,4.15,3,35442466,0.1295,Buy zone 486.61-494.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
NTNX,BUY_SETUP,Trend continuation,75,66.44,62.4,63.66,58.47,67.95,65.43,66.95,62.4,72.5,78.56,6.08,3,2478927,0.3133,Buy zone 65.43-66.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PYPL,BUY_SETUP,Trend continuation,75,62.27,70.6,59.46,54.95,62.3,61.55,62.63,59.41,66.57,70.86,4.6,3,10336273,0.4289,Buy zone 61.55-62.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
SHOP,BUY_SETUP,Trend continuation,75,153.88,66.9,143.83,133.01,158.53,151.02,155.31,142.44,171.04,188.21,7.44,3,10787717,0.3336,Buy zone 151.02-155.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
ABNB,WATCH,Watch for breakout,70,190.5,75.8,175.37,160.64,190.5,187.8,191.85,179.7,206.7,222.9,5.67,3,5429350,0.4664,Wait for a close above 190.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
SOFI,WATCH,Watch for breakout,70,19,60.5,18.09,17.76,19,18.57,19.22,17.76,20.86,22.72,6.53,3,58502119,0.0802,Wait for a close above 19.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
AFRM,WATCH,Watch for breakout,65,77.94,57,76.15,74.78,85.78,76.32,78.76,74.78,82.69,87.43,4.06,3,2870761,0.0957,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
ANET,WATCH,Watch for breakout,65,190.94,50.9,188.82,179.79,210.5,187.02,192.9,179.79,207.66,224.38,5.84,3,7912785,0.2347,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
