symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Trend continuation,90,884.79,76.5,797.57,782.97,888.36,866.05,894.16,809.83,997.22,1109.66,8.47,3,595637,0.1545,"Extended move. Starter only near 866.05-894.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
C,BUY_SETUP,Trend continuation,75,133.22,61.5,129.34,125.64,135.15,131.32,134.17,125.64,144.59,155.95,5.69,3,10124157,0.0814,Buy zone 131.32-134.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
DKNG,WATCH,Watch for breakout,70,29.04,76.7,25.5,24.94,29.04,28.28,29.42,25.99,33.61,38.19,10.5,3,12414606,0.0069,Wait for a close above 29.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,378.84,55,345.91,276.83,465.96,362.65,386.94,314.07,475.99,573.14,17.1,3,11801520,1.2605,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
LLY,WATCH,Watch for breakout,65,1136.43,67.7,1077.09,1023.43,1149.15,1116.85,1146.22,1058.11,1253.92,1371.4,6.89,3,3179274,-0.0107,Wait for a close above 1149.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,52
MDB,WATCH,Watch for breakout,65,354.81,53.8,337.8,313.24,403.88,340.79,361.82,313.24,417.17,479.52,11.72,3,2958325,0.1695,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
PANW,WATCH,Watch for breakout,65,264.38,50.3,256.3,224.77,300.48,257.56,267.79,237.09,305.31,346.24,10.32,3,9678570,0.4192,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNDK,WATCH,Watch for breakout,65,1645.62,53.1,1567.79,1305.94,1831.5,1568.92,1683.97,1338.84,2105.79,2565.96,18.64,3,11171142,1.3658,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
CRWD,EXIT_WARNING,Protect or avoid,50,653.33,44.2,651.19,570.71,782.17,633.69,663.14,574.79,771.12,888.92,12.02,3,3805126,0.3818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
DDOG,HOLD_TREND,Existing uptrend,50,230.02,48.7,223.48,189.38,277.49,222.57,233.75,200.22,274.73,319.44,12.96,3,6017178,0.6577,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
