symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,95,78.68,69.4,70.15,66.23,78.68,76.27,79.88,69.04,93.13,107.59,12.25,3,4662157,0.5803,"Extended move. Starter only near 76.27-79.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
RBA,BUY_SETUP,Breakout trend,85,113.03,68.3,107.52,105.56,113.03,111.53,113.78,107.02,122.04,131.05,5.31,3,1057552,-0.075,Buy zone 111.53-113.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,58
C,BUY_SETUP,Trend continuation,75,143.48,67.6,137.48,130.82,145.67,141.74,144.35,136.5,153.95,164.41,4.86,3,12883783,0.0665,Buy zone 141.74-144.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,519.68,52.8,501.09,435.34,551.63,503.29,527.87,454.14,618,716.31,12.61,3,30232999,1.3031,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CW,WATCH,Watch for breakout,65,764.63,55.2,752.54,733.92,783.82,752.33,770.78,733.92,810.69,856.75,4.02,3,322132,-0.1174,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DELL,WATCH,Watch for breakout,65,432.67,69.2,386.68,317.84,465.96,417.27,440.37,371.09,525.05,617.42,14.23,3,12408871,1.2486,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FIX,WATCH,Watch for breakout,65,1975.06,56.2,1904.49,1812.32,2066.51,1920.83,2002.17,1812.32,2219.16,2463.27,8.24,3,489781,0.1753,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,151.57,54.9,146.57,128.68,161.94,146.93,153.9,133.01,179.42,207.27,12.25,3,9505429,1.0694,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
INTC,WATCH,Watch for breakout,65,133.31,61.3,121,105.31,140.94,128.32,135.8,113.37,163.23,193.14,14.96,3,132041679,1.8212,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
MU,WATCH,Watch for breakout,65,1039.18,51.3,989.35,820.75,1211.38,992.47,1062.53,852.35,1319.42,1599.66,17.98,3,53597185,1.6394,Wait for a close above 1211.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
