symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,95,1235.56,71.1,1158.03,1093.41,1235.56,1214.66,1246.01,1151.96,1360.96,1486.37,6.77,3,3318360,0.1309,Buy zone 1214.66-1246.01 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
VKTX,BUY_SETUP,Breakout trend,95,42.13,80.5,35.47,33.41,42.13,40.9,42.74,37.22,49.5,56.86,11.66,3,3001715,0.0428,"Extended move. Starter only near 40.90-42.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,75
NET,BUY_SETUP,Trend continuation,90,268.83,79.1,238.95,228.69,272.66,262.13,272.18,242.02,309.04,349.25,9.97,3,3482947,0.2299,"Extended move. Starter only near 262.13-272.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,75
MDB,BUY_SETUP,Trend continuation,80,361.32,64.7,339.14,325.11,403.88,352.27,365.84,325.13,415.6,469.89,10.02,3,1646420,0.4118,"Extended move. Starter only near 352.27-365.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
AAPL,BUY_SETUP,Trend continuation,75,310.66,66.9,297.54,292.21,315.2,306.22,312.88,292.9,337.29,363.93,5.72,3,68381088,0.03,Buy zone 306.22-312.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AFRM,BUY_SETUP,Trend continuation,75,83.62,67.6,77.03,70.63,85.78,81.67,84.59,75.82,95.32,107.02,9.33,3,4478915,0.5435,Buy zone 81.67-84.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
CRWD,BUY_SETUP,Trend continuation,75,194.62,70.8,179.63,161.35,199.38,189.69,197.08,174.91,224.18,253.74,10.13,3,12055804,0.8098,"Extended move. Starter only near 189.69-197.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
SNOW,WATCH,Watch for breakout,70,262.74,75.6,241.91,216.21,280.16,256.57,265.82,238.08,299.74,336.73,9.39,3,6928951,0.8242,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
ABNB,WATCH,Watch for breakout,65,148.8,65.5,142.45,138.6,148.93,146.71,149.85,140.42,161.37,173.93,5.63,3,3850687,-0.0106,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
DDOG,WATCH,Watch for breakout,65,256.81,66.5,240.28,214.55,277.49,250.4,260.02,231.17,295.28,333.74,9.99,3,4813457,1.1938,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DELL,WATCH,Watch for breakout,65,417.28,54,401.35,343.96,465.96,401.16,425.34,352.78,514.03,610.77,15.46,3,8226762,1.1369,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
HOOD,WATCH,Watch for breakout,65,112.9,65.2,101.13,92.31,117.55,109.38,114.66,98.81,134.04,155.17,12.48,3,33321662,0.4475,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
PANW,WATCH,Watch for breakout,65,337.04,63.1,308.2,267.92,357.53,328.22,341.45,301.76,389.96,442.88,10.47,3,7688723,0.8557,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,65,113.29,55.1,111.14,107.92,116.45,111.71,114.08,107.92,121.34,129.4,4.74,3,1256725,-0.0285,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
