symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,107.69,80.7,95.03,84.51,107.69,105.57,108.75,99.21,120.42,133.14,7.88,3,2426803,1.0562,"Extended move. Starter only near 105.57-108.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
ABNB,BUY_SETUP,Trend continuation,75,189.01,70.5,176.67,161.76,190.5,186.37,190.34,178.45,204.87,220.72,5.59,3,5313132,0.4139,Buy zone 186.37-190.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
GWRE,BUY_SETUP,Trend continuation,75,190.39,70.3,174.5,158.71,191.89,186.43,192.37,174.56,214.14,237.89,8.32,3,1036383,0.1536,Buy zone 186.43-192.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
MSFT,BUY_SETUP,Trend continuation,75,494.4,66.7,475.53,446.27,506.06,489.32,496.94,474.08,524.88,555.35,4.11,3,33676982,0.1165,Buy zone 489.32-496.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,66.46,62.5,63.93,58.78,67.95,65.48,66.96,62.52,72.39,78.31,5.94,3,2424316,0.2326,Buy zone 65.48-66.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PLTR,BUY_SETUP,Trend continuation,75,176.76,62.4,165.11,151.12,179.94,172.85,178.72,161.1,200.25,223.73,8.86,3,46063272,0.1433,Buy zone 172.85-178.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PYPL,BUY_SETUP,Trend continuation,75,61.97,66,59.7,55.22,62.3,61.28,62.31,59.21,66.09,70.22,4.44,3,9650923,0.4142,Buy zone 61.28-62.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PATH,WATCH,Watch for breakout,70,16.68,73.6,15.22,13.6,16.68,16.31,16.87,15.17,18.96,21.23,9.07,3,65414597,0.3166,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
AAPL,WATCH,Watch for breakout,65,313.04,54.7,311.82,309.58,340.08,309.87,314.63,309.58,318.23,323.43,1.11,3,48933966,0.0649,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,76.6,51.2,76.19,74.85,85.78,75.06,77.36,74.85,79.21,81.82,2.27,3,2736013,0.0935,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,65,201.27,63.4,190,180.63,210.5,197.17,203.32,184.88,225.85,250.44,8.14,3,7667890,0.2222,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CMG,WATCH,Watch for breakout,65,37.56,71,35.06,34.21,38.52,36.92,37.89,35,41.41,45.25,6.82,3,19147412,0.2726,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
DELL,WATCH,Watch for breakout,65,465.13,57.2,448.45,419.66,494.51,452.09,471.65,419.66,533.33,601.53,9.78,3,5301907,0.0412,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,109.22,64.7,99.77,97.48,117.55,105.97,110.85,97.48,126.84,144.46,10.75,3,19384098,0.2468,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
SHOP,WATCH,Watch for breakout,65,152.23,61.9,144.63,133.77,158.53,149.54,153.57,141.48,168.34,184.46,7.06,3,10544214,0.2694,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
