symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PLTR,BUY_SETUP,Breakout trend,95,185.93,71.8,167.16,152.51,185.93,181.88,187.95,169.74,210.21,234.5,8.71,3,47286233,0.2554,Buy zone 181.88-187.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AFRM,BUY_SETUP,Trend continuation,90,77.49,54.7,76.3,74.95,85.78,75.98,78.25,74.95,81.3,85.1,3.28,3,3037981,0.1248,Buy zone 75.98-78.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Breakout trend,90,227.96,70.4,202.72,192.8,227.96,221.19,231.35,200.88,268.59,309.21,11.88,3,8720638,0.2194,"Extended move. Starter only near 221.19-231.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
NVDA,BUY_SETUP,Breakout trend,90,227.98,66.2,215.47,211.21,227.98,224.09,229.92,212.43,251.3,274.62,6.82,3,125053180,0.0567,Buy zone 224.09-229.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
GWRE,BUY_SETUP,Breakout trend,85,201.09,78.8,177.09,160.4,201.09,196.94,203.17,184.49,225.99,250.9,8.26,3,1055907,0.2692,"Extended move. Starter only near 196.94-203.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PATH,BUY_SETUP,Breakout trend,85,18.33,85.4,15.53,13.78,18.33,17.89,18.55,16.58,20.95,23.57,9.53,3,66627469,0.5385,"Extended move. Starter only near 17.89-18.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
TEAM,BUY_SETUP,Breakout trend,85,185.62,80.1,152.67,125.81,185.62,180.74,188.06,166.11,214.89,244.16,10.51,3,5431239,0.7349,"Extended move. Starter only near 180.74-188.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Breakout trend,80,69.84,72.9,64.4,59.18,69.84,68.36,70.58,63.94,78.69,87.55,8.45,3,2857001,0.2922,Buy zone 68.36-70.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,75,382.85,64,358.31,335.57,396,373.07,387.74,343.74,441.51,500.17,10.21,3,5509941,0.3218,"Extended move. Starter only near 373.07-387.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,61.47,59,59.85,55.46,62.3,60.81,61.8,58.83,65.42,69.38,4.29,3,9828810,0.414,Buy zone 60.81-61.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
