symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
META,BUY_SETUP,Breakout trend,95,744.1,82.5,658.54,625.4,744.1,729.33,751.48,685.03,832.71,921.31,7.94,3,22202275,0.299,"Extended move. Starter only near 729.33-751.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,55
NET,BUY_SETUP,Breakout trend,95,352.33,71.6,315.57,294.98,352.33,342.85,357.07,314.39,409.23,466.14,10.77,3,3183236,0.4272,"Extended move. Starter only near 342.85-357.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
PLTR,BUY_SETUP,Breakout trend,95,191.79,76.6,176.36,165.24,191.79,188.39,193.49,178.2,212.18,232.57,7.09,3,27760746,0.634,"Extended move. Starter only near 188.39-193.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,55
HOOD,BUY_SETUP,Trend continuation,90,122.7,64.1,113.5,106.64,124.72,119.47,124.32,109.76,142.1,161.51,10.54,3,22990900,0.1813,"Extended move. Starter only near 119.47-124.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
NVDA,BUY_SETUP,Trend continuation,90,225.51,58.1,220.76,216.5,230.36,222.69,226.92,216.5,239.03,252.54,4,3,131502319,0.133,Buy zone 222.69-226.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
PANW,BUY_SETUP,Trend continuation,90,393.3,70.1,362.01,347.37,396,383.44,398.23,353.86,452.47,511.63,10.03,3,7080012,0.235,"Extended move. Starter only near 383.44-398.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
SMCI,BUY_SETUP,Trend continuation,90,41.44,62.6,38.52,35.98,41.54,40.3,42.01,36.87,48.29,55.15,11.03,3,37516630,0.4485,"Extended move. Starter only near 40.30-42.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
CRWD,BUY_SETUP,Breakout trend,85,262.49,75.8,227.45,210.54,262.49,255.29,266.09,233.69,305.7,348.9,10.97,3,13263165,0.4397,"Extended move. Starter only near 255.29-266.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,55
AMD,BUY_SETUP,Trend continuation,80,614.61,78.8,532.51,505.94,623.77,601.89,620.97,563.72,690.95,767.29,8.28,3,21015851,0.1156,"Extended move. Starter only near 601.89-620.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
ANET,BUY_SETUP,Trend continuation,80,203.47,61.6,195.72,188.46,210.5,199.65,205.38,188.46,225.99,248.5,7.38,3,4981748,0.2331,Buy zone 199.65-205.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
MDB,BUY_SETUP,Trend continuation,80,428.36,67.6,393.96,382.92,472.29,416.87,434.1,382.92,496.53,564.69,10.61,3,1981045,0.3062,"Extended move. Starter only near 416.87-434.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
MU,BUY_SETUP,Trend continuation,80,1071.88,67.9,988.94,951.63,1096.16,1048.41,1083.62,977.99,1212.71,1353.54,8.76,3,25224469,-0.0877,Buy zone 1048.41-1083.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,MIXED,55
AAPL,BUY_SETUP,Trend continuation,75,337.02,65.1,328.52,320.05,340.08,333.6,338.73,323.34,357.54,378.07,4.06,3,43471942,0.1726,Buy zone 333.60-338.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
MSFT,BUY_SETUP,Trend continuation,75,500.59,54.6,495.04,474.38,513.53,495.06,503.36,478.45,533.79,567,4.42,3,21536290,0.3345,Buy zone 495.06-503.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
NTNX,BUY_SETUP,Trend continuation,75,69.68,64.3,67.7,63.63,70.04,68.72,70.16,65.85,75.42,81.16,5.49,3,2825024,0.3435,Buy zone 68.72-70.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
SHOP,BUY_SETUP,Trend continuation,75,142.34,58.5,137.74,135.56,158.53,138.31,144.36,135.56,152.51,162.68,4.76,3,10258821,0.2226,Buy zone 138.31-144.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,55
TEAM,BUY_SETUP,Trend continuation,75,195.08,66.8,182.82,156.9,195.67,190.96,197.14,178.58,219.82,244.57,8.46,3,3721825,1.4196,Buy zone 190.96-197.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
SNDK,WATCH,Watch for breakout,70,1816.57,63.6,1657.83,1589.96,1915.92,1760.93,1844.39,1594,2150.42,2484.28,12.25,3,10766636,-0.1377,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,55
VKTX,WATCH,Watch for breakout,70,41.65,82.5,33.54,33.66,41.65,40.04,42.46,35.2,51.33,61.01,15.5,3,4749702,0.0297,Wait for a close above 41.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,55
ARM,WATCH,Watch for breakout,65,332.56,81.8,274.32,270.77,333.2,323.2,337.24,295.11,388.73,444.91,11.26,3,4918196,-0.0557,Wait for a close above 333.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,55
COIN,WATCH,Watch for breakout,65,198.13,61.8,182.61,174.7,201.07,192.01,201.19,174.7,233.27,268.41,11.82,3,10160647,0.2828,Wait for a close above 201.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
DELL,WATCH,Watch for breakout,65,549.83,53.7,527.85,479.39,588.4,534.02,557.74,486.58,644.7,739.58,11.5,3,10906673,0.3025,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
ELF,WATCH,Watch for breakout,65,100.78,58,98.5,92.59,109.67,98.55,101.9,92.59,113.06,125.34,8.12,3,1523343,0.4366,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
NOW,WATCH,Watch for breakout,65,140.78,58.6,135.93,127.41,147.99,137.81,142.27,128.88,158.63,176.47,8.45,3,15687772,0.3846,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SNOW,WATCH,Watch for breakout,65,334.81,53,329.75,309.77,356.47,327.13,338.65,309.77,372.37,409.93,7.48,3,5568156,0.2869,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TSM,WATCH,Watch for breakout,65,446.57,65.1,429.93,423.61,452,441.51,449.1,426.32,476.95,507.32,4.53,3,10035450,-0.0424,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,55
INTC,WATCH,Watch for breakout,55,122.6,78.6,105.33,101.91,123.86,119.3,124.25,109.42,142.37,162.15,10.75,3,103643758,-0.0929,Wait for a close above 123.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,MIXED,55
AI,HOLD_TREND,Existing uptrend,50,10.86,57,10.54,10.17,11.17,10.61,10.98,10.17,11.9,12.94,6.4,3,5577374,0.1623,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
DDOG,NO_SETUP,No clean setup,45,251.49,71.4,233.07,234.74,288.15,245.52,254.47,234.74,276.61,301.73,6.66,3,3673324,-0.0091,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,55
WDC,NO_SETUP,No clean setup,45,473.69,64.6,453.66,473.61,582.59,460.42,480.33,473.61,473.81,473.93,0.02,3,6419707,-0.297,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,55
IONQ,NO_SETUP,No clean setup,40,42.54,67.5,39.73,41.21,46.84,41.19,43.21,41.21,44.54,46.53,3.13,3,21852409,-0.2341,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,55
MSTR,HOLD_TREND,Existing uptrend,40,162.2,68.7,138.63,125.63,168.5,157.31,164.64,142.66,191.51,220.83,12.05,3,26090785,0.7265,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
CIEN,EXIT_WARNING,Protect or avoid,30,355.91,53,356.19,383.12,462.34,343.85,361.94,383.12,315.09,274.27,-7.65,,2731022,-0.3157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FIX,EXIT_WARNING,Protect or avoid,30,1625.9,52.4,1621.03,1665.19,1881.18,1590.53,1643.59,1665.19,1566.96,1508.02,-2.42,,347874,-0.1811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FLEX,EXIT_WARNING,Protect or avoid,30,112.3,55.5,111.35,116.18,139.94,109.84,113.53,116.18,106.48,100.66,-3.46,,3298616,-0.2924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
ONON,EXIT_WARNING,Protect or avoid,30,30.16,75.1,28.6,31.07,38.78,29.48,30.5,31.07,28.79,27.42,-3.03,,10718038,-0.1722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving; volume expansion,MIXED,55
RKLB,EXIT_WARNING,Protect or avoid,30,70.31,61.6,67.33,72.22,83.35,68.48,71.22,72.22,67.45,64.59,-2.71,,19037756,-0.3063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
TSLA,HOLD_TREND,Existing uptrend,30,380.12,68.2,363.54,361.68,407.76,374.28,383.04,361.68,407.78,435.44,4.85,3,38960244,-0.1007,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,55
