symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,298.23,81.7,220.08,188.84,298.23,287.17,303.76,253.97,364.62,431.01,14.84,3,12342248,1.1051,"Extended move. Starter only near 287.17-303.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
IONQ,BUY_SETUP,Breakout trend,90,58.89,67.3,49.85,44.44,58.89,56.25,60.21,48.33,74.72,90.56,17.92,3,32521298,0.5946,"Extended move. Starter only near 56.25-60.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
AMD,BUY_SETUP,Trend continuation,75,449.59,67.7,397.42,329.44,458.79,435.8,456.49,394.43,532.34,615.08,12.27,3,44707458,0.9735,"Extended move. Starter only near 435.80-456.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
AMZN,BUY_SETUP,Trend continuation,75,268.46,57.3,262.67,248.71,274.99,264.98,270.2,254.54,289.34,310.21,5.18,3,45130859,0.1159,Buy zone 264.98-270.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
CIEN,BUY_SETUP,Trend continuation,75,587.23,63,542.21,483.06,591.57,568.87,596.41,513.8,697.38,807.53,12.51,3,1986365,0.5033,"Extended move. Starter only near 568.87-596.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
DELL,BUY_SETUP,Trend continuation,75,252.8,66.4,230.6,203.45,260.46,245.94,256.23,225.37,293.95,335.1,10.85,3,5746362,0.8887,"Extended move. Starter only near 245.94-256.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
SNDK,BUY_SETUP,Trend continuation,75,1542.24,70,1307.06,1063.03,1562.34,1481.73,1572.5,1300.2,1905.3,2268.36,15.69,3,15243946,1.4653,"Extended move. Starter only near 1481.73-1572.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
DDOG,WATCH,Watch for breakout,70,218.04,85.1,182.65,155.58,218.04,212.83,220.64,197.22,249.27,280.51,9.55,3,6756423,0.8176,Wait for a close above 218.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
LLY,WATCH,Watch for breakout,70,1041.65,71.4,980.67,965.82,1041.65,1026.47,1049.24,980.94,1132.71,1223.77,5.83,3,3498586,-0.1462,Wait for a close above 1041.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,97
PANW,WATCH,Watch for breakout,70,252.92,84.8,215.48,192.88,252.92,247.2,255.78,230.05,287.23,321.54,9.04,3,7834450,0.5876,Wait for a close above 252.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
