symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Breakout trend,80,360.11,69.1,331.3,291.28,360.11,351.64,364.35,326.2,410.99,461.87,9.42,3,7113798,0.9133,Buy zone 351.64-364.35 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,53
AAPL,BUY_SETUP,Trend continuation,75,325.33,62.8,312.94,301.37,333.74,321.17,327.41,308.69,350.29,375.26,5.12,3,64194892,0.1169,Buy zone 321.17-327.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
CRWD,BUY_SETUP,Trend continuation,75,204.72,63.1,192.07,172.98,210.73,199.43,207.36,183.57,236.44,268.16,10.33,3,10235020,0.6806,"Extended move. Starter only near 199.43-207.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
NET,BUY_SETUP,Trend continuation,75,278.81,68.7,260.35,242.6,281.75,271.89,282.27,251.13,320.33,361.84,9.93,3,3132397,0.2692,Buy zone 271.89-282.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
NTNX,BUY_SETUP,Trend continuation,75,55.13,63.5,53.06,50.09,55.87,53.99,55.69,50.58,61.94,68.76,8.24,3,3712012,0.2555,Buy zone 53.99-55.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
SNOW,BUY_SETUP,Trend continuation,75,276.01,70,258.56,232.31,280.16,269.56,279.23,250.23,314.69,353.36,9.34,3,5875285,0.7001,Buy zone 269.56-279.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
ABNB,WATCH,Watch for breakout,65,146.27,51.1,144.99,141.04,148.93,144.31,147.25,141.04,154.11,161.95,3.57,3,3521688,-0.0596,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,53
CASY,WATCH,Watch for breakout,65,866.05,63.3,828.14,813.04,916.28,851.2,873.47,813.04,945.56,1025.08,6.12,3,533221,0.0321,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,53
DDOG,WATCH,Watch for breakout,65,267.61,61.5,254.14,229.37,277.49,260.58,271.12,239.49,309.78,351.95,10.51,3,4194207,0.9511,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
PYPL,WATCH,Watch for breakout,60,56.95,88.5,48.65,46.5,56.95,55.83,57.51,52.49,63.64,70.33,7.83,3,19499971,0.0378,Wait for a close above 56.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,53
SHOP,WATCH,Watch for breakout,60,127.99,68.7,120.47,117.41,127.99,125.13,129.41,117.41,143.85,159.72,8.27,3,8142932,-0.1042,Wait for a close above 127.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,53
