symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,317.05,86.5,255.64,218.62,317.05,308.25,321.45,281.87,369.83,422.6,11.1,3,7169205,0.9611,"Extended move. Starter only near 308.25-321.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,85,518.09,79.2,430.61,354.21,518.09,503.34,525.46,459.1,606.57,695.05,11.39,3,40318669,1.4904,"Extended move. Starter only near 503.34-525.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Breakout trend,85,335.27,78.6,252.15,207.76,335.27,322.18,341.82,282.89,413.83,492.4,15.62,3,12085096,1.5317,"Extended move. Starter only near 322.18-341.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
IONQ,BUY_SETUP,Breakout trend,85,70.14,80.5,55.17,47.6,70.14,67.22,71.6,58.47,87.65,105.16,16.64,3,35162883,0.6703,"Extended move. Starter only near 67.22-71.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
LLY,BUY_SETUP,Breakout trend,85,1126.8,85.6,1015.9,983.57,1126.8,1109.86,1135.27,1059.05,1228.43,1330.05,6.01,3,3498107,-0.1046,"Extended move. Starter only near 1109.86-1135.27, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
PSTG,BUY_SETUP,Trend continuation,85,85.74,63.4,79.28,73.9,88.35,83.38,86.92,76.29,99.92,114.1,11.02,3,3337870,0.1088,"Extended move. Starter only near 83.38-86.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1641.64,72.5,1397.43,1139.09,1641.64,1579.63,1672.64,1393.6,2013.7,2385.75,15.11,3,14905596,1.8986,"Extended move. Starter only near 1579.63-1672.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,85,424.86,68.6,403.97,385.59,424.86,417.83,428.37,396.76,467.02,509.17,6.61,3,12974169,-0.0197,Buy zone 417.83-428.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,531.18,75.2,474.01,411.14,531.18,516.52,538.51,472.55,619.12,707.06,11.04,3,7796618,0.8968,"Extended move. Starter only near 516.52-538.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,80,747.73,61.8,729.85,714.65,751,736.34,753.43,714.65,797.35,846.97,4.42,3,252776,-0.1576,Buy zone 736.34-753.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
