symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Trend continuation,75,133.21,65.1,128.79,125.27,135.15,131.38,134.13,125.86,144.25,155.28,5.52,3,9931901,0.0898,Buy zone 131.38-134.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,365.34,50.7,340.88,272.02,465.96,348.43,373.8,297.68,466.83,568.32,18.52,3,11662364,1.239,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
LLY,WATCH,Watch for breakout,65,1141.79,70.9,1070.57,1018.71,1149.15,1121.72,1151.82,1061.53,1262.16,1382.54,7.03,3,3156176,-0.0115,Wait for a close above 1149.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,52
DKNG,WATCH,Watch for breakout,60,27.13,68.2,25.09,24.75,27.13,26.44,27.48,24.75,30.69,34.26,8.76,3,11598988,-0.1219,Wait for a close above 27.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,52
DDOG,EXIT_WARNING,Protect or avoid,50,223.3,43.4,222.41,187.57,277.49,215.8,227.05,193.3,268.3,313.3,13.44,3,6073285,0.6227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
FLEX,HOLD_TREND,Existing uptrend,50,143.3,45.1,141.37,118.54,161.94,138.33,145.78,123.43,173.1,202.9,13.86,3,5946215,1.0879,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
MU,HOLD_TREND,Existing uptrend,50,884.51,47.4,864.25,705.19,1079.57,840.95,906.28,710.3,1145.82,1407.13,19.7,3,54576084,0.9051,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
SNDK,HOLD_TREND,Existing uptrend,50,1608.58,49.8,1555.98,1290.59,1831.5,1533.52,1646.11,1308.34,2058.94,2509.3,18.66,3,11340996,1.4827,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,40,63.85,38.9,66.9,63.66,73.65,61.71,64.92,63.66,64.14,64.43,0.3,3,4798558,0.1914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
AMD,EXIT_WARNING,Protect or avoid,40,451.2,40,467.62,394.36,542.52,432.6,460.5,394.36,536.47,621.73,12.6,3,31438701,1.1625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,40,312.51,43,314.91,252.04,411.83,292.48,322.52,252.04,403.22,493.93,19.35,3,12287881,1.5293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
CRWD,EXIT_WARNING,Protect or avoid,40,629.34,38,649.49,566.72,782.17,608.71,639.66,566.72,723.28,817.21,9.95,3,3837727,0.2539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,40,1769.55,36.7,1850.09,1755.53,2042.36,1715.74,1796.46,1755.53,1790.58,1811.6,0.79,3,418090,0.1254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,40,102.76,40.2,109.06,94.74,129.44,97.65,105.32,94.74,114.79,126.83,7.81,3,124341015,1.0745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,40,55.3,38.9,60.01,52.28,72.07,51.83,57.03,52.28,59.82,64.35,5.45,3,32613271,0.5062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
MDB,EXIT_WARNING,Protect or avoid,40,328.97,43.8,334.93,311.1,403.88,314.94,335.98,311.1,355.77,382.58,5.43,3,3005019,0.0922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,40,201.83,41.6,207.42,190.54,248.15,194.16,205.67,190.54,218.77,235.72,5.6,3,21378431,0.1306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
PANW,EXIT_WARNING,Protect or avoid,40,254.88,42.7,254.91,222.93,300.48,247.96,258.35,227.2,296.42,337.95,10.86,3,9726356,0.3555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
RBA,HOLD_TREND,Existing uptrend,40,105.62,56.4,104.43,103.82,107.75,104.28,106.29,103.82,108.32,111.01,1.7,3,960900,-0.1003,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,52
RDDT,HOLD_TREND,Existing uptrend,40,170.34,53.8,165.07,160.09,183.91,164.19,173.41,160.09,185.71,201.09,6.02,3,5184101,0.1163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,40,104.85,34,118.53,104.65,150.23,98.72,107.91,104.65,105.14,105.43,0.19,3,26520434,0.362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
SMCI,EXIT_WARNING,Protect or avoid,40,39.2,44,39.62,34.79,50.17,37.16,40.22,34.79,45.82,52.43,11.25,3,40966746,0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
SNOW,HOLD_TREND,Existing uptrend,40,234.8,58.7,211.3,185.95,280.16,226.54,238.93,201.75,284.38,333.96,14.08,3,11244635,0.1436,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TSM,EXIT_WARNING,Protect or avoid,40,413.47,44.7,417.5,397.55,446.69,403.28,418.57,397.55,437.34,461.22,3.85,3,12434210,0.0515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
