symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,105,524.14,69.9,465.38,434.19,524.14,507.37,532.53,457.05,624.77,725.41,12.8,3,8308865,0.3808,"Extended move. Starter only near 507.37-532.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
NVDA,BUY_SETUP,Breakout trend,95,230.36,64.6,219.3,213.83,230.36,226.58,232.25,215.22,253.06,275.77,6.57,3,128738312,0.113,Buy zone 226.58-232.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
HOOD,BUY_SETUP,Trend continuation,90,122.11,71.4,105.95,100.85,124.72,118.56,123.88,107.92,143.39,164.67,11.62,3,20773861,0.3775,"Extended move. Starter only near 118.56-123.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
MU,BUY_SETUP,Trend continuation,90,1016.59,69.8,944.38,921.18,1213.56,992.88,1028.44,921.77,1158.82,1301.06,9.33,3,27680799,0.1034,Buy zone 992.88-1028.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,82
ELF,BUY_SETUP,Breakout trend,80,109.67,70.1,101.16,90.02,109.67,107.52,110.74,101.08,122.55,135.43,7.83,3,1717062,0.8505,Buy zone 107.52-110.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,82
MSFT,BUY_SETUP,Trend continuation,75,499.7,53.3,490.13,460.57,513.53,493.99,502.55,476.88,533.93,568.17,4.57,3,22960995,0.2211,Buy zone 493.99-502.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NTNX,BUY_SETUP,Trend continuation,75,68.06,58.7,65.96,61.03,69.84,66.86,68.66,63.26,75.26,82.46,7.05,3,2790587,0.3341,Buy zone 66.86-68.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
SMCI,BUY_SETUP,Trend continuation,75,39.59,67.1,36.31,33.96,39.84,38.43,40.17,34.95,46.55,53.52,11.73,3,54828100,0.3162,"Extended move. Starter only near 38.43-40.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
SNOW,BUY_SETUP,Trend continuation,75,337.18,55.6,323.17,297.11,356.47,326.4,342.57,297.11,397.28,457.39,11.88,3,5224344,0.3691,"Extended move. Starter only near 326.40-342.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
TEAM,BUY_SETUP,Trend continuation,75,189.58,65.9,169.69,139.59,194.68,184.79,191.97,170.43,218.3,247.03,10.1,3,4443316,1.0346,"Extended move. Starter only near 184.79-191.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Trend continuation,75,428.91,64.6,418.44,417.49,477.57,423.88,431.42,417.49,446.04,463.16,2.66,3,9223144,0.0129,Buy zone 423.88-431.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,82
