symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,590.72,70.9,518.05,453.2,590.72,572.83,599.67,519.14,698.1,805.47,12.12,3,2157898,0.8291,"Extended move. Starter only near 572.83-599.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,95,117.9,80.1,84.95,78.31,117.9,112.99,120.35,98.27,147.34,176.79,16.65,3,25538156,0.5988,"Extended move. Starter only near 112.99-120.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,464.58,83.5,349.22,288.99,464.58,451.07,471.34,410.53,545.66,626.74,11.63,3,47113722,1.0686,"Extended move. Starter only near 451.07-471.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,BUY_SETUP,Breakout trend,85,2028.28,75.3,1808.11,1615.95,2028.28,1985.55,2049.64,1857.37,2284.65,2541.01,8.43,3,410051,0.3729,"Extended move. Starter only near 1985.55-2049.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,85,143.34,93.7,102.81,85.68,143.34,139.2,145.41,126.77,168.19,193.04,11.56,3,5491912,1.1025,"Extended move. Starter only near 139.20-145.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,126.3,87,92.31,72.23,126.3,121.99,128.45,109.08,152.14,177.97,13.64,3,148532762,1.53,"Extended move. Starter only near 121.99-128.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,801.65,90.7,571.29,485.42,801.65,776.16,814.39,699.7,954.58,1107.5,12.72,3,43113509,0.7492,"Extended move. Starter only near 776.16-814.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1566.17,83.4,1169.65,929.69,1566.17,1511.59,1593.45,1347.88,1893.59,2221.02,13.94,3,16029368,1.4965,"Extended move. Starter only near 1511.59-1593.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,524.97,84.7,423.78,361.37,524.97,509.66,532.63,463.73,616.84,708.71,11.67,3,7788909,0.6606,"Extended move. Starter only near 509.66-532.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,430.18,64.6,406.48,377.28,430.18,422.62,433.96,399.94,475.53,520.89,7.03,3,19771734,0.1117,Buy zone 422.62-433.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
