symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,WATCH,Watch for breakout,65,321.08,52.5,316.07,304.07,333.74,317.21,323.02,305.59,344.32,367.56,4.83,3,62968771,0.1576,Wait for a close above 333.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
AMD,WATCH,Watch for breakout,65,541.86,54.6,527.98,489.09,580.91,523.89,550.84,489.09,621.02,700.17,9.74,3,27340840,0.577,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,875.17,65.1,837.46,818.78,916.28,861.23,882.14,819.4,958.82,1042.47,6.37,3,487017,0.0456,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,442.87,60.2,415.07,373.66,465.96,427.1,450.76,379.77,537.52,632.17,14.25,3,7296171,1.0083,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1185.44,54.7,1169.39,1124.93,1235.56,1166.46,1194.93,1124.93,1276.2,1366.97,5.1,3,2786636,0.323,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,WATCH,Watch for breakout,65,990.64,56.6,961.76,905.73,1213.56,953.27,1009.32,905.73,1118,1245.35,8.57,3,47995288,0.8462,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
WDC,WATCH,Watch for breakout,65,564.98,55.4,553.37,536.3,746.23,540.88,577.04,536.3,608.01,651.03,5.08,3,8423324,0.3676,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,55,175.84,55.4,172.05,165.58,186.96,171.2,178.16,165.58,191.22,206.61,5.83,3,8050949,-0.0227,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,45
SNDK,WATCH,Watch for breakout,55,1655.21,50.4,1688.48,1634.51,2335,1565.88,1699.88,1634.51,1686.27,1717.33,1.25,3,13334089,0.3144,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,749.33,56.8,741.76,739.57,792.77,736.15,755.92,739.57,763.96,778.6,1.3,3,251474,0.0026,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
