symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,153.01,68.5,145.46,142.09,153.11,150.67,154.18,143.67,167.03,181.04,6.11,3,3401888,0.0985,Buy zone 150.67-154.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,20
RBA,BUY_SETUP,Trend continuation,90,115.2,62.6,112.12,109.79,116.59,113.83,115.88,109.79,123.31,131.42,4.69,3,964836,0.1168,Buy zone 113.83-115.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,20
SNOW,BUY_SETUP,Breakout trend,90,282.9,71.4,265.25,241.84,282.9,275.35,286.67,252.71,328.18,373.47,10.67,3,4650224,1.0248,"Extended move. Starter only near 275.35-286.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,20
NTNX,BUY_SETUP,Breakout trend,85,59.57,77.4,54.68,51.53,59.57,58.45,60.13,55.1,66.28,72.99,7.51,3,3198207,0.4168,"Extended move. Starter only near 58.45-60.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,20
AAPL,BUY_SETUP,Trend continuation,75,338.19,69.3,323.11,308.98,340.08,334.22,340.17,322.31,362,385.82,4.69,3,49215819,0.2256,Buy zone 334.22-340.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,20
DDOG,BUY_SETUP,Trend continuation,75,264.2,63,252.85,234.65,277.49,257.24,267.68,236.38,305.93,347.66,10.53,3,4018898,0.8984,"Extended move. Starter only near 257.24-267.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,20
LLY,BUY_SETUP,Trend continuation,75,1210.02,60.4,1181.78,1136.99,1235.56,1193.68,1218.19,1144.65,1308.07,1406.13,5.4,3,2357102,0.2745,Buy zone 1193.68-1218.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,20
CASY,WATCH,Watch for breakout,65,867.16,59.8,844.91,824.85,916.28,853.1,874.19,824.85,930.62,994.08,4.88,3,384426,0.0558,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,20
NET,WATCH,Watch for breakout,65,270.38,58.1,263.11,248.25,281.75,263.55,273.8,248.25,303.58,336.77,8.19,3,2960683,0.2615,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,20
SHOP,WATCH,Watch for breakout,65,129.17,64,121.48,118.49,130.28,125.89,130.81,118.49,145.19,161.21,8.27,3,7698836,0.0302,Wait for a close above 130.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,20
TEAM,WATCH,Watch for breakout,65,104.28,69.4,91.23,88.77,115.95,100.68,106.08,89.89,125.87,147.46,13.8,3,3772279,0.1917,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,20
GWRE,WATCH,Watch for breakout,55,167.26,78,142.22,137.52,171.42,162.77,169.5,149.32,194.17,221.09,10.73,3,1313085,0.2025,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,20
NVO,WATCH,Watch for breakout,55,51.58,70.2,49.2,47.25,51.58,50.96,51.89,49.08,55.33,59.08,4.85,3,8864502,0.1939,Wait for a close above 51.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,20
PATH,WATCH,Watch for breakout,55,12.59,66.7,11.55,11.3,13.1,12.19,12.79,11.3,14.52,16.45,10.21,3,86163281,0.1984,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,20
