symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,90,490.8,66.2,445.66,407.78,494.51,475.03,498.68,427.73,585.4,680,12.85,3,5783958,1.047,"Extended move. Starter only near 475.03-498.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,75,219.19,63,206.54,189.64,225.53,214.74,221.41,201.41,245.86,272.54,8.11,3,7353901,0.3821,Buy zone 214.74-221.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,495.76,70.6,462.05,431.33,506.06,489.3,498.98,469.95,534.47,573.18,5.21,3,37323179,0.1485,Buy zone 489.30-498.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,75,384.52,66.4,358.88,325.68,396,377.22,388.17,355.31,428.33,472.15,7.6,3,5755895,0.5621,Buy zone 377.22-388.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59.95,67.6,57.19,52.78,60.59,59.27,60.29,57.23,64.04,68.12,4.54,3,11942753,0.3286,Buy zone 59.27-60.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,BUY_SETUP,Trend continuation,75,154.47,68.1,138.37,127.86,158.53,150.78,156.31,139.73,176.58,198.7,9.54,3,11577416,0.4901,Buy zone 150.78-156.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,330.22,70.2,306.99,272.61,337.38,323.58,333.54,303.65,370.08,409.93,8.05,3,4848337,0.9084,Buy zone 323.58-333.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,184.93,79.9,163.98,152.4,185.13,181.63,186.58,171.72,204.74,224.55,7.14,3,4851876,0.3708,Wait for a close above 185.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,78.79,60.1,76.05,74.36,85.78,77.04,79.67,74.36,85.43,92.08,5.62,3,3044278,0.1674,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMD,WATCH,Watch for breakout,65,502.84,56.8,493.01,486.45,580.91,488.77,509.87,486.45,527.42,552,3.26,3,28024657,0.1752,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,198.71,58.9,187.69,176.42,210.5,193.58,201.27,178.2,229.47,260.23,10.32,3,7635426,0.3643,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,138.99,66.7,135.56,134.41,145.67,137.54,139.71,134.41,145.87,152.74,3.3,3,9567028,0.1193,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DDOG,WATCH,Watch for breakout,65,256.88,51.6,254.78,243.28,288.15,248.21,261.22,243.28,277.28,297.69,5.29,3,5240009,0.1548,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,92.89,62.6,86.79,78.29,98.49,90.76,93.96,84.34,105.73,118.56,9.21,3,2648931,0.7142,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HOOD,WATCH,Watch for breakout,65,96.96,55.2,96.06,95.81,117.55,94.72,98.07,95.81,98.67,100.38,1.18,3,17525772,0.2682,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,460.45,80.5,385.61,354.17,472.29,449.59,465.88,417.01,525.61,590.76,9.43,3,1428177,0.3366,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
