symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Breakout trend,95,915.6,79.6,800.5,784.18,915.6,894.96,925.92,833.05,1039.42,1163.24,9.02,3,640252,0.2045,"Extended move. Starter only near 894.96-925.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
C,BUY_SETUP,Trend continuation,85,133.38,62.2,129.36,125.65,135.15,131.48,134.33,125.79,144.76,156.14,5.69,3,10474146,0.0871,Buy zone 131.48-134.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
DKNG,WATCH,Watch for breakout,70,28.79,75.8,25.48,24.93,28.79,28.03,29.17,25.74,33.36,37.94,10.59,3,12854652,0.001,Wait for a close above 28.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,369.83,51.5,345.05,276.48,465.96,353.22,378.14,303.38,469.51,569.19,17.97,3,11933038,1.2071,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
LLY,WATCH,Watch for breakout,65,1136.37,67.7,1077.08,1023.43,1149.15,1116.79,1146.16,1058.05,1253.86,1371.34,6.89,3,3237629,-0.0065,Wait for a close above 1149.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,52
MDB,WATCH,Watch for breakout,65,348.28,51.2,337.18,312.99,403.88,334.26,355.29,312.99,401.22,454.16,10.13,3,2994876,0.1492,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNDK,WATCH,Watch for breakout,65,1643.23,52.8,1567.56,1305.85,1831.5,1566.53,1681.58,1336.45,2103.4,2563.57,18.67,3,11283557,1.3596,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
DDOG,HOLD_TREND,Existing uptrend,50,227.63,46.5,223.26,189.29,277.49,220.18,231.36,197.83,272.34,317.04,13.09,3,6106160,0.643,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
MU,HOLD_TREND,Existing uptrend,50,891.88,47.5,871.31,714.45,1079.57,849.19,913.23,721.11,1148.04,1404.2,19.15,3,55060990,0.8633,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,50,201.26,40.9,207.18,191.11,248.15,193.66,205.06,191.11,216.49,231.72,5.05,3,22760398,0.135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
PANW,HOLD_TREND,Existing uptrend,50,263.22,49.2,256.19,224.73,300.48,256.4,266.63,235.93,304.15,345.08,10.37,3,9838712,0.4165,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
CAVA,NO_SETUP,No clean setup,45,81.56,67,77.77,80.05,97.39,79.54,82.57,80.05,83.83,86.1,1.85,3,3486045,-0.2206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
AI,HOLD_TREND,Existing uptrend,40,10.8,61.7,10.18,9.79,11.75,10.4,11,9.79,12.32,13.84,9.38,3,7836344,0.0719,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
AMD,EXIT_WARNING,Protect or avoid,40,452.4,39.5,468.27,397.55,542.52,434.31,461.44,397.55,534.68,616.96,12.12,3,31635040,1.1459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,40,307.43,41.1,315.26,254.68,411.83,288.2,317.04,254.68,386.56,465.69,17.16,3,12529044,1.3707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
CRWD,EXIT_WARNING,Protect or avoid,40,647.74,42.3,650.66,570.49,782.17,628.11,657.56,570.49,763.62,879.49,11.93,3,3864517,0.3728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,40,139.49,39.6,141.53,119.51,161.94,134.41,142.03,119.51,169.46,199.44,14.32,3,5896936,1.0089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,40,107.04,44.5,109.31,95.41,129.44,102.17,109.48,95.41,124.48,141.92,10.86,3,124793217,1.1837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,40,56.63,40.5,59.81,52.51,72.07,53.34,58.27,52.51,62.82,69,7.28,3,31816398,0.5457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
RBA,HOLD_TREND,Existing uptrend,40,105.64,55.3,104.59,103.92,107.75,104.3,106.31,103.92,108.23,110.81,1.63,3,975399,-0.0887,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,52
