symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,90,333.2,67.6,317.76,305.23,333.74,329,335.31,316.38,358.45,383.69,5.05,3,60872643,0.1911,Buy zone 329.00-335.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,40
NTNX,BUY_SETUP,Trend continuation,75,55.18,60.1,53.33,50.65,55.87,54.08,55.73,50.76,61.81,68.43,8,3,3599246,0.2963,Buy zone 54.08-55.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
ANET,WATCH,Watch for breakout,65,173.47,50.2,172.25,165.92,186.96,169,175.71,165.92,184.79,196.11,4.35,3,7932736,0.0098,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
CASY,WATCH,Watch for breakout,65,859.79,56.8,839.59,820.39,916.28,845.47,866.96,820.39,918.91,978.02,4.58,3,472114,0.0561,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
DELL,WATCH,Watch for breakout,65,436.8,57.6,416.84,376,465.96,421.63,444.38,376.14,527.79,618.79,13.89,3,7064528,1.0814,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
LLY,WATCH,Watch for breakout,65,1196.58,58.4,1172.02,1127.76,1235.56,1178.67,1205.53,1127.76,1299.82,1403.05,5.75,3,2782477,0.3293,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
RBA,WATCH,Watch for breakout,65,111.59,54.1,110.75,109,116.45,110.3,112.23,109,115.48,119.37,2.32,3,1025688,0.0195,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
SNOW,WATCH,Watch for breakout,65,268.05,54.8,261.58,237.54,280.16,261.92,271.12,243.53,304.85,341.64,9.15,3,5601596,0.8406,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
CW,HOLD_TREND,Existing uptrend,50,747.51,55.3,742.36,739.91,792.77,734.55,753.98,739.91,758.9,770.29,1.02,3,252067,0.0189,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,40
NET,HOLD_TREND,Existing uptrend,50,263.44,46.3,261.92,245.94,281.75,257.4,266.46,245.94,289.69,315.94,6.64,3,3144252,0.2238,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,40
