symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1255.4,61.9,1207.34,1169.64,1280.34,1233.86,1266.17,1169.64,1384.04,1512.68,6.83,3,2823668,0.1812,Buy zone 1233.86-1266.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
ELF,BUY_SETUP,Breakout trend,85,101.94,74.3,91,81.71,101.94,99.66,103.08,92.82,115.62,129.3,8.95,3,2574855,0.7991,Buy zone 99.66-103.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
NTNX,BUY_SETUP,Trend continuation,80,67.64,73.8,63.02,57.8,67.95,66.61,68.15,63.54,73.8,79.95,6.07,3,2468414,0.4744,Buy zone 66.61-68.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
PATH,BUY_SETUP,Trend continuation,75,16.39,70.6,14.73,13.21,16.68,15.97,16.6,14.71,18.9,21.42,10.23,3,65138109,0.4906,"Extended move. Starter only near 15.97-16.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PYPL,BUY_SETUP,Trend continuation,75,61.55,65.8,58.9,54.36,62.3,60.77,61.94,58.42,66.24,70.93,5.08,3,11265821,0.4285,Buy zone 60.77-61.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
SNOW,BUY_SETUP,Trend continuation,75,332.78,66.5,314.78,282.42,337.38,326.39,335.97,307.22,371.11,409.45,7.68,3,4935311,0.9207,Buy zone 326.39-335.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
ABNB,WATCH,Watch for breakout,70,187.3,72.4,172.05,158.17,187.3,184.39,188.76,175.64,204.79,222.28,6.23,3,5403188,0.4398,Wait for a close above 187.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
PLTR,WATCH,Watch for breakout,70,179.94,72.1,161.59,148.06,179.94,176.2,181.81,164.97,202.4,224.85,8.32,3,47497551,0.3799,Wait for a close above 179.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
AFRM,WATCH,Watch for breakout,65,77.03,53.9,75.86,74.56,85.78,75.22,77.93,74.56,80.73,84.43,3.2,3,2891810,0.1155,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
HIMS,WATCH,Watch for breakout,65,33.78,66.9,30.62,30.53,38.28,32.63,34.35,30.53,38.65,43.52,9.61,3,14461238,0.3624,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
HOOD,WATCH,Watch for breakout,65,108.13,72.3,96.72,96.09,117.55,104.84,109.77,96.09,126.19,144.26,11.14,3,19607656,0.4404,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,77
MDB,WATCH,Watch for breakout,65,430.83,57.9,404.03,368.42,472.29,420.38,436.06,389.01,493.56,556.28,9.71,3,1491902,0.4851,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
MSFT,WATCH,Watch for breakout,65,483.24,55.7,469.98,440.53,506.06,477.84,485.94,461.64,515.64,548.05,4.47,3,36518343,0.193,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
SHOP,WATCH,Watch for breakout,65,149.25,58.9,142.03,131.44,158.53,146.29,150.73,137.39,167.04,184.83,7.95,3,11291099,0.422,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
TEAM,WATCH,Watch for breakout,65,171.81,77.5,142.38,117.58,174.91,167.14,174.14,153.13,199.83,227.85,10.87,3,5709291,0.9509,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,77
GWRE,WATCH,Watch for breakout,60,189.19,74.4,169.02,154.7,189.19,185.15,191.21,173.01,213.45,237.72,8.55,3,1091762,0.4415,Wait for a close above 189.19 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
COIN,WATCH,Watch for breakout,55,186.49,78.3,158.36,161.51,186.49,181.11,189.18,164.98,218.75,251.01,11.53,3,9346398,0.0951,Wait for a close above 186.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,77
SOFI,WATCH,Watch for breakout,55,18.91,62.3,17.97,17.69,18.91,18.47,19.13,17.69,20.74,22.58,6.47,3,62268428,0.1914,Wait for a close above 18.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
UBER,WATCH,Watch for breakout,55,78.8,68.1,74.91,73.62,78.8,77.39,79.5,73.62,86.58,94.35,6.58,3,20129924,0.136,Wait for a close above 78.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
ANET,HOLD_TREND,Existing uptrend,50,188.65,47.3,188.64,178.98,210.5,184.21,190.87,178.98,203.16,217.67,5.13,3,8114644,0.2445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
MU,HOLD_TREND,Existing uptrend,50,966.78,58.2,928.32,907.09,1213.56,937.63,981.35,907.09,1056.31,1145.84,6.17,3,39176537,0.0633,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
NET,HOLD_TREND,Existing uptrend,50,293.14,47.8,292.66,273.28,330.83,284.72,297.35,273.28,322.92,352.71,6.77,3,4099295,0.4231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
