symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,430.05,69.9,354.05,285.39,430.05,410.33,439.91,351.16,548.39,666.73,18.35,3,12832598,1.919,"Extended move. Starter only near 410.33-439.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
INTC,BUY_SETUP,Breakout trend,95,133.85,67.9,115.99,101.47,133.85,128.51,136.53,112.48,165.92,197.98,15.97,3,125928868,1.7705,"Extended move. Starter only near 128.51-136.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
MU,BUY_SETUP,Breakout trend,95,1136.32,68.1,952.53,785.42,1136.32,1092.37,1158.3,960.51,1400.04,1663.76,15.47,3,52801545,1.6054,"Extended move. Starter only near 1092.37-1158.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Breakout trend,95,458.95,66.8,425.89,406.22,458.95,449.44,463.7,420.92,516,573.05,8.29,3,12123626,0.0696,Buy zone 449.44-463.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,90,74.23,62.9,68.67,65.21,74.69,71.89,75.4,65.21,87.76,101.3,12.15,3,4810804,0.3898,"Extended move. Starter only near 71.89-75.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
CW,BUY_SETUP,Breakout trend,85,777.73,71.1,746.78,729.43,777.73,764.93,784.14,729.43,850.19,922.65,6.21,3,280442,-0.1577,Buy zone 764.93-784.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,82
SNDK,BUY_SETUP,Breakout trend,85,2174.41,73.2,1774.69,1458.24,2174.41,2089.09,2217.07,1833.14,2686.31,3198.21,15.69,3,10659745,2.04,"Extended move. Starter only near 2089.09-2217.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
TLN,BUY_SETUP,Breakout trend,85,434.4,78.3,378.88,367.09,434.4,422.07,440.56,385.08,508.38,582.36,11.35,3,823523,0.1082,"Extended move. Starter only near 422.07-440.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
WDC,BUY_SETUP,Breakout trend,85,745.51,83.6,577.81,492.77,745.51,717.25,759.63,632.48,915.04,1084.58,15.16,3,7623046,1.2089,"Extended move. Starter only near 717.25-759.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ANET,BUY_SETUP,Trend continuation,80,169.31,62.6,160.79,155.41,177.73,165.45,171.24,155.41,190.16,211,8.21,3,8361124,0.0269,Buy zone 165.45-171.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
