symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GWRE,BUY_SETUP,Breakout trend,95,205.85,81.5,179.83,162.18,205.85,201.76,207.9,189.48,230.4,254.95,7.95,3,1079335,0.3653,"Extended move. Starter only near 201.76-207.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,88
AFRM,BUY_SETUP,Trend continuation,90,77.76,55.8,76.44,75.06,85.78,75.59,78.85,75.06,81.81,85.85,3.47,3,4393435,0.2107,Buy zone 75.59-78.85 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,88
PLTR,BUY_SETUP,Breakout trend,85,186.29,72.1,168.98,153.84,186.29,182.52,188.18,171.19,208.94,231.58,8.1,3,47086213,0.3474,Buy zone 182.52-188.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,88
TEAM,BUY_SETUP,Breakout trend,85,190.41,82.2,156.26,128.34,190.41,185.52,192.86,170.83,219.79,249.17,10.29,3,5555640,0.9128,"Extended move. Starter only near 185.52-192.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,88
PATH,BUY_SETUP,Trend continuation,80,18.15,80.8,15.78,13.96,18.33,17.74,18.36,16.5,20.62,23.1,9.09,3,67292349,0.5926,"Extended move. Starter only near 17.74-18.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,88
ABNB,BUY_SETUP,Trend continuation,75,189.43,65.5,178.48,163.66,190.5,186.7,190.79,178.52,205.79,222.15,5.76,3,5610474,0.4553,Buy zone 186.70-190.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
AMZN,BUY_SETUP,Trend continuation,75,266.43,58.2,260.99,255.99,284.02,263.18,268.06,255.99,282.09,297.74,3.92,3,38227500,0.103,Buy zone 263.18-268.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,88
CRWD,BUY_SETUP,Trend continuation,75,218.4,60.8,204.21,193.8,227.96,211.33,221.93,193.8,255.29,292.19,11.26,3,9064932,0.2059,"Extended move. Starter only near 211.33-221.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,88
ELF,BUY_SETUP,Trend continuation,75,104.1,65.9,96.8,86.07,106.97,102.04,105.13,95.86,116.46,128.81,7.91,3,2418584,1.0396,Buy zone 102.04-105.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
NTNX,BUY_SETUP,Trend continuation,75,69.16,67.8,64.85,59.57,69.84,67.65,69.91,63.13,78.21,87.26,8.72,3,2897981,0.3412,Buy zone 67.65-69.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
NVDA,BUY_SETUP,Trend continuation,75,217.55,51.1,215.67,211.46,227.98,213.35,219.65,211.46,226.69,235.82,2.8,3,127842524,0.0504,Buy zone 213.35-219.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,88
SNOW,BUY_SETUP,Trend continuation,75,328,57.6,317.99,289.71,337.38,321.54,331.23,302.18,366.74,405.47,7.87,3,4230456,0.3967,Buy zone 321.54-331.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
MSFT,WATCH,Watch for breakout,70,513.53,79.3,481.85,451.19,513.53,507.89,516.35,490.98,547.35,581.17,4.39,3,28488802,0.239,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,88
NOW,WATCH,Watch for breakout,70,144.71,80.1,125.45,116.67,144.71,141.37,146.38,131.34,164.77,184.82,9.24,3,18242591,0.2647,Wait for a close above 144.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,88
AAPL,WATCH,Watch for breakout,65,319.7,67,312.84,310.18,340.08,316.37,321.36,310.18,333.98,348.27,2.98,3,43050864,0.0678,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,88
