symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,591.57,71,534.17,467.49,591.57,574.35,600.18,522.7,694.88,798.18,11.64,3,1982482,0.7142,"Extended move. Starter only near 574.35-600.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,95,238.21,93.8,195.39,181.08,238.21,233.17,240.73,218.05,268.44,298.68,8.46,3,7036159,0.3754,"Extended move. Starter only near 233.17-240.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
CRWD,BUY_SETUP,Breakout trend,85,579.95,90,491.1,455.97,579.95,568.14,585.86,532.69,650.84,721.72,8.15,3,2777424,0.2067,"Extended move. Starter only near 568.14-585.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Breakout trend,85,235.74,84.8,209.69,198.38,235.74,231.79,237.72,219.94,259.44,283.14,6.7,3,152277520,0.0659,"Extended move. Starter only near 231.79-237.72, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,85,132.55,85.5,95.36,83.57,132.55,127.35,135.15,111.76,163.73,194.91,15.68,3,26529062,0.5929,"Extended move. Starter only near 127.35-135.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,439.79,66.8,411.42,382.68,439.79,431.2,444.09,405.43,491.34,542.88,7.81,3,19305394,0.1305,Buy zone 431.20-444.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,750.84,67.4,726.91,708.14,751,739.1,756.71,708.14,814.89,878.94,5.69,3,215973,-0.1014,Buy zone 739.10-756.71 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,267.22,53.8,261.45,245.22,274.99,263.99,268.84,254.29,286.62,306.02,4.84,3,46231382,0.1167,Buy zone 263.99-268.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Trend continuation,75,877.48,69,829.72,769.72,888.36,867.22,882.61,836.43,939.06,1000.64,4.68,3,361554,0.146,Buy zone 867.22-882.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
COIN,BUY_SETUP,Trend continuation,75,212.01,60.7,198.89,195.71,216.6,204.31,215.86,195.71,236.46,260.9,7.69,3,10393680,0.1042,Buy zone 204.31-215.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
