symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,231,67.5,206.76,195.26,231,223.84,234.58,202.34,273.99,316.98,12.41,3,9430347,,"Extended move. Starter only near 223.84-234.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,78
ELF,BUY_SETUP,Breakout trend,85,109.05,80.1,97.27,86.26,109.05,106.79,110.18,100.02,122.6,136.15,8.28,3,2468133,1.1344,"Extended move. Starter only near 106.79-110.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
GWRE,BUY_SETUP,Breakout trend,85,204.75,80.9,179.73,162.14,204.75,200.74,206.75,188.72,228.79,252.83,7.83,3,1065431,0.3578,"Extended move. Starter only near 200.74-206.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
PATH,BUY_SETUP,Breakout trend,85,18.67,86.8,15.83,13.98,18.67,18.24,18.88,16.96,21.24,23.8,9.17,3,67629134,0.6367,"Extended move. Starter only near 18.24-18.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
PLTR,BUY_SETUP,Breakout trend,85,186.38,72.2,168.99,153.84,186.38,182.59,188.27,171.24,209.09,231.8,8.12,3,47095419,0.3476,Buy zone 182.59-188.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
TEAM,BUY_SETUP,Breakout trend,85,194.17,83.6,156.62,128.49,194.17,189.16,196.68,174.13,224.24,254.3,10.32,3,5546950,0.9493,"Extended move. Starter only near 189.16-196.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
ABNB,BUY_SETUP,Trend continuation,75,183.22,53.6,177.88,163.42,190.5,180.47,184.6,172.21,199.74,216.26,6.01,3,5747409,0.4084,Buy zone 180.47-184.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,457.39,51.5,451.25,423.08,494.51,445.45,463.36,423.08,508.86,560.33,7.5,3,5441286,0.1231,Buy zone 445.45-463.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,68.57,64,64.8,59.55,69.84,67.16,69.27,62.94,77.02,85.47,8.22,3,2857854,0.3297,Buy zone 67.16-69.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,382.13,63.4,360.58,337.4,396,372.74,386.82,344.58,438.46,494.79,9.83,3,5691613,0.3995,Buy zone 372.74-386.82 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
