symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,210.5,77,184.73,174.37,210.5,204.83,213.33,187.83,244.51,278.51,10.77,3,7931201,0.4619,"Extended move. Starter only near 204.83-213.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
DELL,BUY_SETUP,Breakout trend,95,484.5,65.8,435.27,400.72,484.5,466.82,493.34,413.8,590.56,696.61,14.59,3,5956438,0.9813,"Extended move. Starter only near 466.82-493.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Breakout trend,95,311.45,70.4,285.05,263.53,311.45,302.25,316.05,274.63,366.67,421.9,11.82,3,3873104,0.5606,"Extended move. Starter only near 302.25-316.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1220.28,61.7,1183.7,1150.93,1235.56,1198.99,1230.93,1150.93,1324.31,1428.34,5.68,3,2711754,0.1935,Buy zone 1198.99-1230.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Breakout trend,85,387.01,78.1,351.99,320.31,387.01,379.53,390.75,357.08,431.91,476.81,7.73,3,6107927,0.5729,"Extended move. Starter only near 379.53-390.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Trend continuation,80,437.83,85.8,367.78,344.84,439.16,427.33,443.08,395.84,500.81,563.79,9.59,3,1428468,0.3817,"Extended move. Starter only near 427.33-443.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,492.43,70,454.47,425.91,506.06,485.07,496.11,462.97,536.62,580.8,5.98,3,39207902,0.1463,Buy zone 485.07-496.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59.2,68.8,56.51,52.15,59.78,58.51,59.54,56.45,63.32,67.44,4.64,3,13960487,0.3122,Buy zone 58.51-59.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,70,64.65,79.2,59.32,54.62,64.65,63.57,65.19,60.32,71.14,77.63,6.69,3,2415779,0.4338,Wait for a close above 64.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,180.1,77.2,159.32,149.68,184.98,176.39,181.95,165.26,202.34,224.59,8.24,3,4928717,0.3348,Wait for a close above 184.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,137.58,62.3,134.83,134.03,145.67,135.99,138.38,134.03,142.9,148.22,2.58,3,10345873,0.0939,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CRWD,WATCH,Watch for breakout,65,221.78,73.4,203.06,186.92,225.16,217.26,224.04,203.72,248.87,275.97,8.14,3,7698443,0.4724,Wait for a close above 225.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,92.62,62.6,85.53,77.1,98.49,90.23,93.82,83.06,106.97,121.31,10.33,3,2715883,0.6205,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,911.29,56.7,891.78,888.54,1213.56,876.57,928.65,888.54,945.41,979.53,2.5,3,44201779,0.2367,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,224.09,68.7,211.01,207.39,224.36,220.36,225.95,209.18,246.46,268.83,6.66,3,124871908,-0.0263,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,95
PATH,WATCH,Watch for breakout,65,15.26,73.1,13.4,12.29,15.72,14.85,15.46,13.63,17.71,20.16,10.7,3,76917240,0.465,Wait for a close above 15.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,65,150.41,70.1,134.37,125.47,155.18,146.63,152.3,135.31,173.07,195.72,10.04,3,11758440,0.4791,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SNOW,WATCH,Watch for breakout,65,332.26,83.1,301.09,267.52,334.7,325.26,335.76,304.27,374.24,416.23,8.42,3,5068944,1.0892,Wait for a close above 334.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,65,429.15,66.2,415.91,415.9,477.57,422.28,432.58,415.9,449.02,468.89,3.09,3,14247681,0.0405,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,155.24,87.5,116.3,101.44,155.24,150.19,157.76,135.04,185.53,215.83,13.01,3,5271112,0.7541,Wait for a close above 155.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,55,267.28,54.6,259.95,252.59,284.02,262.84,269.5,252.59,289.32,311.36,5.5,3,49416550,-0.0089,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
CIEN,WATCH,Watch for breakout,55,432.05,64.2,402.81,427.64,627,416.06,440.04,427.64,438.66,445.27,1.02,3,2159103,-0.2416,Wait for a close above 627.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,50,173.08,68.9,156.7,145.87,176.65,168.88,175.18,156.27,198.3,223.52,9.71,3,1264244,0.3694,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TLN,NO_SETUP,No clean setup,45,365.07,60.3,354.62,363.4,438.12,355.61,369.8,363.4,367.57,370.08,0.46,3,763468,-0.0478,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,416.05,61.2,402.7,395.96,481.57,408.53,419.81,395.96,446.18,476.31,4.83,3,18222512,-0.0423,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,40,69.47,64.8,65.85,70.89,90.99,67.36,70.52,70.89,67.34,65.21,-2.04,,4056533,-0.0851,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,40,94.91,51.6,95.61,95.62,117.55,92.59,96.07,95.62,93.85,92.78,-0.75,,19084037,0.2095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,40,100.95,56.7,99.37,102.53,140.94,97.67,102.59,102.53,98.58,96.21,-1.57,,120372068,-0.0927,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124.94,69.1,114.85,109.14,135.86,121.85,126.49,112.58,143.49,162.03,9.9,3,25053108,0.2934,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ORCL,NO_SETUP,No clean setup,40,153.28,70.1,140.17,149.37,248.15,149.6,155.12,149.37,159.15,165.01,2.55,3,34520058,-0.2264,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,171.04,73.5,147.69,139.28,175.23,166.47,173.32,152.78,198.43,225.82,10.68,3,46960646,0.2557,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SMCI,NO_SETUP,No clean setup,40,37.61,79,30.32,30.38,50.17,36.27,38.28,32.26,45.64,53.66,14.23,3,56106545,0.1908,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
CASY,NO_SETUP,No clean setup,30,839.03,46.5,843.38,829.25,916.28,825.32,845.88,829.25,853.7,868.36,1.17,3,318508,-0.0548,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,95
DKNG,NO_SETUP,No clean setup,30,25.51,66.5,24.22,24.69,30.02,24.88,25.82,24.69,26.74,27.97,3.21,3,14198711,-0.0004,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,30,1738.82,53.9,1726.5,1756.79,2066.51,1689.09,1763.68,1756.79,1711.87,1684.92,-1.03,,525316,-0.154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,124.53,56.5,122.91,126.1,162.07,120.52,126.53,126.1,122.17,119.81,-1.26,,4920581,-0.1175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
IONQ,NO_SETUP,No clean setup,30,45.2,68.2,40.69,43.74,72.07,43.77,45.92,43.74,47.38,49.57,3.22,3,21506189,-0.1508,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,30,1344.29,51.7,1373.79,1476.29,2335,1272.46,1380.21,1476.29,1146.3,948.3,-9.82,,16522541,-0.0658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,25,10.08,59.7,9.6,9.48,11.75,9.84,10.2,9.48,10.98,11.88,5.95,3,4891546,0.1445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,25,271.87,51.3,274.06,282.99,439.46,261.38,277.12,282.99,255.19,238.51,-4.09,,5813581,0.279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,25,240.91,41.6,254.8,242.33,288.15,231.1,245.81,242.33,238.77,236.64,-0.59,,5267412,0.1375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
