symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,95,623.77,84.6,523.87,501.5,623.77,610.37,630.47,570.15,704.19,784.62,8.6,3,21140520,0.138,"Extended move. Starter only near 610.37-630.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,62
NET,BUY_SETUP,Breakout trend,95,353,71.8,315.63,295.01,353,343.67,357.67,315.67,408.99,464.98,10.57,3,3203213,0.43,"Extended move. Starter only near 343.67-357.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
SMCI,BUY_SETUP,Breakout trend,95,41.54,63.2,38.22,35.75,41.54,40.37,42.13,36.85,48.57,55.6,11.28,3,37872180,0.2982,"Extended move. Starter only near 40.37-42.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
ANET,BUY_SETUP,Trend continuation,90,205.19,65.2,195.88,188.53,210.5,201.42,207.08,190.1,227.82,250.46,7.35,3,5006187,0.244,Buy zone 201.42-207.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
HOOD,BUY_SETUP,Trend continuation,90,124.25,67.8,112.53,105.98,124.72,120.86,125.94,110.69,144.58,164.92,10.91,3,23269618,0.201,"Extended move. Starter only near 120.86-125.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
META,BUY_SETUP,Trend continuation,90,736.59,81.4,649.53,620.55,741.25,721.66,744.06,676.84,826.23,915.87,8.11,3,21168302,0.2807,"Extended move. Starter only near 721.66-744.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,62
NVDA,BUY_SETUP,Trend continuation,90,228.87,66.4,220.26,216.13,230.36,226,230.31,217.39,246.09,263.31,5.02,3,133152692,0.1308,Buy zone 226.00-230.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
SHOP,BUY_SETUP,Trend continuation,90,147.74,69.3,137.25,135.28,158.53,144.29,149.47,135.28,166.43,185.11,8.43,3,9505237,0.2063,Buy zone 144.29-149.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,62
CRWD,BUY_SETUP,Breakout trend,80,250.06,70.2,226.26,210.05,250.06,243.43,253.37,223.55,289.83,329.6,10.6,3,13049271,0.3687,"Extended move. Starter only near 243.43-253.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,62
MDB,BUY_SETUP,Trend continuation,80,427.69,67.4,393.9,382.89,472.29,416.06,433.51,382.89,494.89,562.09,10.47,3,2027078,0.3041,"Extended move. Starter only near 416.06-433.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
