symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,199.39,58.3,193.8,187.13,210.5,195.32,201.43,187.13,217.78,236.17,6.15,3,5204574,0.2175,Buy zone 195.32-201.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,52
MU,BUY_SETUP,Trend continuation,90,1015.8,64.3,960,936.41,1027.77,993.68,1026.86,936.41,1134.89,1253.97,7.82,3,24811078,-0.0464,Buy zone 993.68-1026.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion,MIXED,52
AAPL,BUY_SETUP,Trend continuation,85,336.13,70.1,325.02,317.69,340.08,332.6,337.89,322.01,357.3,378.48,4.2,3,43465897,0.1316,Buy zone 332.60-337.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
NTNX,BUY_SETUP,Trend continuation,85,69.8,67.6,67.22,63.11,69.97,68.73,70.33,65.52,76.22,82.63,6.13,3,2924652,0.4542,Buy zone 68.73-70.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
TEAM,BUY_SETUP,Trend continuation,85,192.02,63.8,180.04,153.7,194.68,187.73,194.16,174.86,217.75,243.49,8.93,3,3735337,1.3394,Buy zone 187.73-194.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
AMD,BUY_SETUP,Breakout trend,80,559.82,74.8,502.6,491.65,559.82,547.97,565.75,512.4,630.95,702.07,8.47,3,19051454,0.0619,Buy zone 547.97-565.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
MSTR,BUY_SETUP,Breakout trend,80,153.92,70.8,129.11,120.49,153.92,148.75,156.51,133.24,184.95,215.97,13.44,3,27697195,0.6199,"Extended move. Starter only near 148.75-156.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
SNDK,BUY_SETUP,Trend continuation,80,1791.82,69.2,1599.29,1560.11,1915.92,1737.48,1818.99,1574.48,2117.84,2443.85,12.13,3,10737292,-0.0793,"Extended move. Starter only near 1737.48-1818.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion,MIXED,52
CRWD,BUY_SETUP,Trend continuation,75,237.65,62.6,221.07,206.75,245.7,230.86,241.04,210.5,278.37,319.1,11.42,3,12699879,0.3972,"Extended move. Starter only near 230.86-241.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
HOOD,BUY_SETUP,Trend continuation,75,119.82,63.1,110.03,104.5,124.72,116.14,121.66,105.11,141.88,163.94,12.27,3,24676903,0.2176,"Extended move. Starter only near 116.14-121.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
NET,BUY_SETUP,Trend continuation,75,323.6,58.8,307.49,290.23,333.94,314.5,328.15,290.23,373.66,423.71,10.31,3,3124439,0.4328,"Extended move. Starter only near 314.50-328.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
NVDA,BUY_SETUP,Trend continuation,75,222.27,57.1,218.5,215.13,230.36,219.29,223.76,215.13,232.98,243.69,3.21,3,134625747,0.1017,Buy zone 219.29-223.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
PANW,BUY_SETUP,Trend continuation,75,363.58,53.9,357.35,344.42,396,353.69,368.53,344.42,392.32,421.05,5.27,3,7029493,0.2593,Buy zone 353.69-368.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
PLTR,BUY_SETUP,Trend continuation,75,177.64,58.6,172.66,162.49,186.38,174.35,179.28,164.48,197.38,217.11,7.41,3,28845113,0.5499,Buy zone 174.35-179.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
SMCI,BUY_SETUP,Trend continuation,75,39.09,54.9,37.51,35.28,40.35,37.85,39.71,35.28,44.8,50.51,9.74,3,37766173,0.1894,Buy zone 37.85-39.71 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,52
COIN,WATCH,Watch for breakout,65,194.25,61.6,176.53,171.47,194.25,187.35,197.7,171.47,228.42,262.59,11.73,3,11032817,0.2788,Wait for a close above 194.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,568.06,62.3,517.57,469.41,588.4,551.06,576.56,500.08,670.03,772,11.97,3,10213409,0.2935,Wait for a close above 588.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNOW,WATCH,Watch for breakout,65,332.43,52,328.15,307.5,356.47,324.48,336.4,307.5,369.83,407.23,7.5,3,5539765,0.456,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TSM,WATCH,Watch for breakout,65,434.67,61.2,423.62,420.51,451.79,429.71,437.15,420.51,455.9,477.14,3.26,3,9797957,-0.0292,Wait for a close above 451.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; volume expansion,MIXED,52
META,WATCH,Watch for breakout,60,665.75,67.5,629.74,610.7,682.31,654.99,671.13,622.72,730.3,794.85,6.46,3,18668374,0.1786,Wait for a close above 682.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
MSFT,WATCH,Watch for breakout,60,493.78,47.5,493.29,471.1,513.53,488.79,496.27,473.84,523.69,553.61,4.04,3,21040547,0.3359,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
ARM,WATCH,Watch for breakout,55,275.61,66.1,254.87,263.26,327.87,267.65,279.59,263.26,294.13,312.65,4.48,3,4072138,-0.2477,Wait for a close above 327.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,52
GOOGL,WATCH,Watch for breakout,55,349.54,61.7,343.1,346.12,377.65,345.36,351.63,346.12,354.67,359.79,0.98,3,25406272,-0.0029,Wait for a close above 377.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,52
INTC,WATCH,Watch for breakout,55,108.6,69.2,99.22,99.25,122.2,105.63,110.09,99.25,122.63,136.66,8.61,3,97886190,-0.1903,Wait for a close above 122.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,52
