symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,326.29,62.9,315.58,303.39,333.74,322.32,328.27,310.43,350.09,373.88,4.86,3,64247866,0.1396,Buy zone 322.32-328.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AMD,WATCH,Watch for breakout,65,552.26,59.2,526.51,486.93,580.91,533.25,561.76,486.93,650.24,748.23,11.83,3,27976051,0.5237,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
DELL,WATCH,Watch for breakout,65,446.27,61,412.57,371.01,465.96,429.36,454.73,378.62,547.74,649.21,15.16,3,7433573,1.0011,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
ELF,WATCH,Watch for breakout,65,79.2,66.9,73.41,68.51,79.9,77.11,80.24,70.86,91.71,104.22,10.53,3,2942237,0.1308,Wait for a close above 79.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
MU,WATCH,Watch for breakout,65,970.79,53.8,959.8,902.71,1213.56,930.91,990.73,902.71,1072.91,1175.04,7.01,3,50139043,0.8903,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,270.2,55.9,261.82,244.57,281.75,263.89,273.36,244.94,308.09,345.98,9.35,3,3197880,0.2407,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SNOW,WATCH,Watch for breakout,65,267.79,54.6,260.45,235.12,280.16,261.53,270.92,242.76,305.34,342.89,9.35,3,5751561,0.8443,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
WDC,WATCH,Watch for breakout,65,559.81,54.1,552.44,535.25,746.23,533.71,572.86,535.25,596.64,633.48,4.39,3,8820082,0.3215,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,55,175.18,54.2,171.68,165.18,186.96,170.33,177.61,165.18,190.2,205.21,5.71,3,8222319,-0.0739,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
NVDA,WATCH,Watch for breakout,55,212.55,62.3,205.5,204.9,235.74,208.84,214.4,204.9,224.02,235.5,3.6,3,134503202,-0.0436,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
