symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Breakout trend,95,184.7,89.6,154.2,146.95,184.7,180.94,186.58,169.65,207.27,229.84,8.15,3,4511260,0.3804,"Extended move. Starter only near 180.94-186.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,95,310.59,72.4,279.96,260.39,310.59,300.98,315.39,272.16,368.24,425.89,12.37,3,3764939,0.6038,"Extended move. Starter only near 300.98-315.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,457.88,60.4,428.94,395.52,467.27,440.3,466.67,395.52,551.43,644.97,13.62,3,6383043,0.8689,"Extended move. Starter only near 440.30-466.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1231.94,66.9,1176.15,1145.37,1235.56,1208.93,1243.45,1145.37,1361.8,1491.66,7.03,3,2789113,0.2042,Buy zone 1208.93-1243.45 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,225.16,80,198.9,184.02,225.16,220.25,227.61,205.54,254.6,284.03,8.72,3,8293130,0.5923,"Extended move. Starter only near 220.25-227.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,416.67,83.6,352.12,337.04,416.67,405.8,422.11,373.19,481.9,547.12,10.44,3,1437750,0.3665,"Extended move. Starter only near 405.80-422.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,64.46,80.2,58.41,54.2,64.46,63.33,65.02,59.96,71.21,77.96,6.98,3,2508260,0.4399,"Extended move. Starter only near 63.33-65.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,385.04,78.4,344.56,314.88,385.04,377.09,389.01,353.24,432.73,480.43,8.26,3,6157424,0.6817,"Extended move. Starter only near 377.09-389.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,15.59,83.9,12.94,12.02,15.59,15.16,15.8,13.88,18.16,20.72,10.98,3,81209105,0.6376,"Extended move. Starter only near 15.16-15.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,334.7,88.6,293.98,262.05,334.7,327.3,338.4,305.11,379.09,423.47,8.84,3,5092749,1.188,"Extended move. Starter only near 327.30-338.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
