symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,313.84,71.9,300.13,285.3,313.84,310.87,315.32,301.97,331.65,349.45,3.78,3,46399793,-0.0222,Buy zone 310.87-315.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,85,473.07,82.1,427.89,401.32,473.07,463.56,477.82,435.04,530.12,587.16,8.04,3,20880148,0.1903,"Extended move. Starter only near 463.56-477.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,85,158.11,77.7,133.96,110.83,158.11,154.03,160.15,141.77,182.62,207.13,10.33,3,7409938,1.398,"Extended move. Starter only near 154.03-160.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,1053.84,86.5,810.05,650.31,1053.84,1022.09,1069.71,926.84,1244.33,1434.83,12.05,3,55466650,1.6048,"Extended move. Starter only near 1022.09-1069.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Breakout trend,85,273.84,82.7,224.72,213.43,273.84,266.65,277.44,245.07,316.99,360.14,10.51,3,5356838,0.1618,"Extended move. Starter only near 266.65-277.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Breakout trend,85,444.28,75.2,411.67,390.96,444.28,436.4,448.22,412.78,491.53,538.79,7.09,3,13157444,0.0698,"Extended move. Starter only near 436.40-448.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,565.52,83.6,493.41,426.63,565.52,550.82,572.87,506.71,653.73,741.95,10.4,3,6824548,1.0647,"Extended move. Starter only near 550.82-572.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,80,405.54,85.5,288.15,228.36,408.85,389.33,413.64,340.71,502.79,600.04,15.99,3,13288831,2.3044,"Extended move. Starter only near 389.33-413.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
C,BUY_SETUP,Trend continuation,80,131.31,71.7,126.12,123.6,133.05,129.64,132.14,124.63,141.33,151.35,5.09,3,10752531,-0.0085,Buy zone 129.64-132.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
CIEN,BUY_SETUP,Breakout trend,80,620.47,67,565.15,508.5,620.47,601.9,629.75,546.21,731.86,843.26,11.97,3,2046467,0.8681,"Extended move. Starter only near 601.90-629.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
