symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,196.61,67.6,181.9,172.84,197.31,191.12,199.36,174.64,229.57,262.53,11.18,3,7631671,0.3297,"Extended move. Starter only near 191.12-199.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1223.58,63.5,1180.67,1148.43,1235.56,1201.77,1234.49,1148.43,1336.31,1449.04,6.14,3,2689275,0.2149,Buy zone 1201.77-1234.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Trend continuation,90,310.18,71.8,282.84,262.34,310.59,300.66,314.95,272.09,367.33,424.47,12.28,3,3758212,0.5519,"Extended move. Starter only near 300.66-314.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,435.58,86.6,360.07,340.9,435.58,424.73,441,392.2,500.66,565.73,9.96,3,1359317,0.4366,"Extended move. Starter only near 424.73-441.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,64.56,80.4,59,54.6,64.56,63.46,65.1,60.19,71.11,77.66,6.77,3,2432936,0.417,"Extended move. Starter only near 63.46-65.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,15.59,83.9,13.19,12.16,15.59,15.18,15.8,13.94,18.07,20.55,10.61,3,77964009,0.6117,"Extended move. Starter only near 15.18-15.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,80,184.68,89.5,157.1,148.43,184.7,180.95,186.55,169.74,207.11,229.53,8.09,3,4589769,0.3811,"Extended move. Starter only near 180.95-186.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Trend continuation,80,222.43,74.6,201.14,185.52,225.16,217.78,224.75,203.84,250.31,278.19,8.36,3,7784921,0.5336,Buy zone 217.78-224.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,80,382.33,75,348.16,317.53,385.04,374.83,386.08,352.33,427.33,472.32,7.85,3,5975528,0.6045,"Extended move. Starter only near 374.83-386.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,58.99,67.3,56.23,51.86,59.78,58.3,59.33,56.24,63.11,67.24,4.66,3,17899717,0.3092,Buy zone 58.30-59.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,70,336.33,89.1,298.02,264.97,336.33,329.24,339.87,308,378.81,421.29,8.42,3,4914336,1.2304,Wait for a close above 336.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,76.54,54.4,75.7,74.03,85.78,74.99,77.32,74.03,80.32,84.09,3.29,3,3244433,0.1323,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,65,273.33,63.1,259.28,252.03,284.02,268.76,275.61,255.06,300.73,328.14,6.68,3,49042703,0.0224,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,136.21,57.5,134.58,133.91,145.67,134.59,137.02,133.91,139.67,143.13,1.69,3,10821348,0.0908,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DELL,WATCH,Watch for breakout,65,443.81,53.8,430.36,397.41,467.27,426.78,452.33,397.41,513.41,583.01,10.46,3,6161061,0.7899,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,65,94.46,69.1,84.73,76.45,98.49,91.9,95.73,84.25,109.76,125.07,10.8,3,2675479,0.7023,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.34,52.4,31.11,30.74,38.28,30.14,31.95,30.74,32.26,33.17,1.94,3,14791750,0.2926,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,65,501.65,81.2,450.27,423.11,506.06,494.1,505.43,471.44,546.96,592.28,6.02,3,38845314,0.2247,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,175.12,76.5,155.38,145.29,175.12,170.86,177.24,158.1,200.64,226.16,9.72,3,1227616,0.4157,Wait for a close above 175.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,60,153.68,87.1,112.17,99.22,153.68,148.3,156.38,132.14,186.01,218.33,14.02,3,5102738,0.9001,Wait for a close above 153.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,174.89,80.6,145.22,137.98,175.23,170.21,177.23,156.16,202.98,231.07,10.71,3,45160553,0.3073,Wait for a close above 175.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,55,153.14,76,132.73,124.48,155.18,149.16,155.13,137.23,177,200.87,10.39,3,11555871,0.5715,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,422.74,60.8,414.58,415.39,477.57,415.68,426.27,415.39,433.77,444.79,1.74,3,14407752,0.0115,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
NVDA,HOLD_TREND,Existing uptrend,50,219.15,63.1,209.79,206.77,224.36,215.53,220.97,206.77,237.73,256.31,5.65,3,122643618,-0.0709,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,127.26,77.6,113.76,108.49,135.86,124.13,128.82,114.74,146.03,164.81,9.84,3,24678565,0.4057,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,HOLD_TREND,Existing uptrend,45,78.6,72.7,72.57,72.48,78.6,77.22,79.28,73.09,86.86,95.12,7.01,3,20492176,0.0518,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,420.52,66.8,401.72,395.32,481.57,413.08,424.25,395.32,458.34,496.15,5.99,3,17830463,-0.0443,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,251.74,46.7,256.73,242.59,288.15,241.67,256.77,242.59,265.47,279.2,3.64,3,4987375,0.2406,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
DKNG,NO_SETUP,No clean setup,40,25.36,65.4,24.09,24.66,30.02,24.71,25.68,24.66,26.41,27.47,2.77,3,13925136,0.0078,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,40,354.13,55.8,351.35,361.89,438.12,344.91,358.74,361.89,342.48,330.84,-2.19,,721175,0.003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,NO_SETUP,No clean setup,30,844.78,46.6,847.83,832.78,916.28,831.63,851.36,832.78,862.77,880.77,1.42,3,285902,-0.0378,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
