symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,324.54,59.4,315.42,303.32,333.74,320.62,326.49,308.87,348.04,371.54,4.83,3,63636717,0.1291,Buy zone 320.62-326.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ELF,WATCH,Watch for breakout,70,80.26,71.3,73.51,68.56,80.26,78.17,81.3,71.92,92.77,105.28,10.39,3,2908346,0.1427,Wait for a close above 80.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
AMD,WATCH,Watch for breakout,65,555.84,60.1,526.85,487.07,580.91,537.04,565.25,487.07,659,762.16,12.37,3,27568781,0.5299,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
DELL,WATCH,Watch for breakout,65,443.05,60.2,412.26,370.88,465.96,426.14,451.51,375.41,544.53,646,15.27,3,7326565,0.9821,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
MU,WATCH,Watch for breakout,65,974.58,54.3,960.16,902.86,1213.56,934.94,994.4,902.86,1082.16,1189.74,7.36,3,49639266,0.8938,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,267.83,52.3,261.59,244.48,281.75,261.52,270.99,244.48,302.85,337.88,8.72,3,3129938,0.2252,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SNOW,WATCH,Watch for breakout,65,269.14,57.1,260.58,235.17,280.16,262.88,272.26,244.1,306.69,344.24,9.3,3,5703914,0.8498,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
WDC,WATCH,Watch for breakout,65,561.7,54.5,552.62,535.33,746.23,535.64,574.73,535.33,601.26,640.81,4.69,3,8729222,0.3221,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,55,176.15,55.6,171.77,165.22,186.96,171.3,178.57,165.22,192.55,208.95,6.21,3,8165765,-0.0725,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
NVDA,WATCH,Watch for breakout,55,213.6,63.6,205.6,204.94,235.74,209.94,215.43,204.94,226.59,239.57,4.05,3,131904162,-0.0426,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
CASY,HOLD_TREND,Existing uptrend,50,862.82,61.1,834.07,816.71,916.28,849.93,869.26,816.71,931.98,1001.14,5.34,3,518833,0.0109,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,HOLD_TREND,Existing uptrend,50,105.47,47.9,105.41,97.99,117.55,102.25,107.08,97.99,116.68,127.9,7.09,3,23625750,0.1768,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
NTNX,EXIT_WARNING,Protect or avoid,50,53.25,44.4,53.17,50.37,55.87,52.16,53.8,50.37,57.57,61.89,5.41,3,3578089,0.2447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
PANW,HOLD_TREND,Existing uptrend,50,334.42,46.2,331.64,294.47,358.68,325.67,338.79,299.43,386.91,439.4,10.46,3,7193211,0.8049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
SMCI,NO_SETUP,No clean setup,50,31.77,68.9,28.27,30.34,50.17,30.59,32.36,30.34,33.92,36.07,4.51,3,43448872,0.0243,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,78
VKTX,HOLD_TREND,Existing uptrend,50,37.47,49.9,37.03,35.04,42.13,36.48,37.96,35.04,41.11,44.75,6.48,3,2556883,0.0757,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,393.27,57.7,385.45,389.37,481.57,385.5,397.15,389.37,399.11,404.95,0.99,3,22762666,-0.138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
TSM,NO_SETUP,No clean setup,45,423.58,50.5,425.43,420.21,477.57,414.83,427.96,420.21,428.65,433.72,0.8,3,14781790,-0.0157,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,78
