symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMZN,BUY_SETUP,Breakout trend,85,277.61,88.6,253.47,237.39,277.61,273.61,279.61,261.6,301.62,325.64,5.77,3,50241504,0.2037,"Extended move. Starter only near 273.61-279.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Breakout trend,85,859.08,83.7,788.15,737.44,859.08,849.44,863.89,820.53,916.89,974.71,4.49,3,784385,0.1836,"Extended move. Starter only near 849.44-863.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,BUY_SETUP,Breakout trend,85,1954.31,80.1,1720.04,1551.6,1954.31,1914.31,1974.31,1794.3,2194.33,2434.35,8.19,3,394859,0.4723,"Extended move. Starter only near 1914.31-1974.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
GOOGL,BUY_SETUP,Breakout trend,85,391.26,88.4,349.38,329.29,391.26,385.89,393.95,369.78,423.48,455.71,5.49,3,26280716,0.0956,"Extended move. Starter only near 385.89-393.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,85,105.52,85.4,78.85,64.06,105.52,102.3,107.13,92.64,124.85,144.18,12.21,3,136890897,0.9696,"Extended move. Starter only near 102.30-107.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,628.86,88.8,496.1,444.63,628.86,610.92,637.83,557.11,736.49,844.12,11.41,3,38189298,0.4771,"Extended move. Starter only near 610.92-637.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1328.07,84.8,1010.23,832.32,1328.07,1287.88,1348.17,1167.32,1569.21,1810.35,12.1,3,15112977,1.2096,"Extended move. Starter only near 1287.88-1348.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,469.56,88.1,391.66,339.43,469.56,455.78,476.45,414.44,552.24,634.92,11.74,3,7286802,0.5455,"Extended move. Starter only near 455.78-476.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AAPL,BUY_SETUP,Trend continuation,80,279.29,67.2,269.34,264.71,280.14,276.02,280.93,266.21,298.91,318.54,4.68,3,43777705,-0.112,Buy zone 276.02-280.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,425.49,68.5,397.21,368.98,425.49,419.18,428.65,400.24,463.38,501.27,5.94,3,20429031,0.1618,Buy zone 419.18-428.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
