symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,105,309.41,71.8,279.85,260.34,309.41,299.99,314.12,271.73,365.93,422.45,12.18,3,3706539,0.5964,"Extended move. Starter only near 299.99-314.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,95,184.24,89.4,154.15,146.93,184.24,180.48,186.13,169.2,206.82,229.39,8.17,3,4400400,0.3757,"Extended move. Starter only near 180.48-186.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,464.35,62.3,429.56,395.77,467.27,446.77,473.14,395.77,567.22,670.09,14.77,3,6349383,0.8942,"Extended move. Starter only near 446.77-473.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1226.01,65.8,1175.59,1145.13,1235.56,1203.16,1237.44,1145.13,1347.33,1468.64,6.6,3,2722933,0.1971,Buy zone 1203.16-1237.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,225.93,80.3,198.98,184.05,225.93,221.02,228.38,206.31,255.37,284.8,8.69,3,8198752,0.5965,"Extended move. Starter only near 221.02-228.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,416.82,83.6,352.13,337.04,416.82,405.95,422.26,373.34,482.05,547.27,10.43,3,1408535,0.3657,"Extended move. Starter only near 405.95-422.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,64.63,80.5,58.43,54.2,64.63,63.5,65.19,60.13,71.38,78.13,6.97,3,2462034,0.4425,"Extended move. Starter only near 63.50-65.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,381.02,77,344.18,314.72,381.02,373.15,384.95,349.56,428.2,475.38,8.26,3,6070492,0.6628,"Extended move. Starter only near 373.15-384.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,15.49,83.5,12.93,12.02,15.49,15.07,15.71,13.81,18.02,20.55,10.87,3,80681508,0.6263,"Extended move. Starter only near 15.07-15.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,335,88.7,294.01,262.07,335,327.6,338.7,305.41,379.39,423.77,8.83,3,5061386,1.1887,"Extended move. Starter only near 327.60-338.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
