symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,95,587.39,69.9,533.77,467.32,587.39,570.27,595.94,518.94,690.05,792.72,11.65,3,1961144,0.7003,"Extended move. Starter only near 570.27-595.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CRWD,BUY_SETUP,Breakout trend,85,580.93,90.1,491.2,456.01,580.93,569.26,586.76,534.25,650.94,720.96,8.03,3,2732004,0.2087,"Extended move. Starter only near 569.26-586.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Breakout trend,85,235.11,84.5,209.63,198.36,235.11,231.17,237.09,219.33,258.79,282.46,6.71,3,150087813,0.0621,"Extended move. Starter only near 231.17-237.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Breakout trend,85,236.66,93.5,195.24,181.02,236.66,231.64,239.18,216.56,266.82,296.98,8.49,3,6850432,0.3648,"Extended move. Starter only near 231.64-239.18, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,85,131.95,85.4,95.31,83.54,131.95,126.75,134.55,111.16,163.13,194.31,15.75,3,26218317,0.5844,"Extended move. Starter only near 126.75-134.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,435.42,64.7,411,382.51,435.42,427,439.63,401.76,485.92,536.41,7.73,3,18958171,0.117,Buy zone 427.00-439.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,748.84,65.4,726.72,708.06,751,737.1,754.71,708.06,810.01,871.18,5.45,3,209890,-0.1047,Buy zone 737.10-754.71 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,268.55,57.1,261.58,245.28,274.99,265.34,270.15,255.72,287.79,307.03,4.78,3,45644280,0.1227,Buy zone 265.34-270.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
COIN,WATCH,Watch for breakout,70,218.43,64.7,199.5,195.96,218.43,210.73,222.27,195.96,252.12,285.81,10.28,3,10173581,0.1428,Wait for a close above 218.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,70,2049.12,74.9,1867.14,1663.37,2049.12,2007.04,2070.16,1880.81,2301.58,2554.04,8.21,3,412010,0.3644,Wait for a close above 2049.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
