symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,105,236.42,69.2,211.02,200.72,236.42,229.39,239.93,208.31,278.58,320.74,11.89,3,11139913,0.4005,"Extended move. Starter only near 229.39-239.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,40
NET,BUY_SETUP,Breakout trend,95,331.14,68.9,297.8,283.82,331.14,322.12,335.65,295.06,385.26,439.39,10.9,3,3003344,0.4755,"Extended move. Starter only near 322.12-335.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,40
AAPL,BUY_SETUP,Trend continuation,75,334.37,71.2,320.49,314.85,340.08,330.44,336.33,318.66,357.93,381.5,4.7,3,42473474,0.1457,Buy zone 330.44-336.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,40
MSFT,BUY_SETUP,Trend continuation,75,507.38,62.9,492.78,467.08,513.53,502.25,509.94,486.88,538.12,568.87,4.04,3,20778207,0.3549,Buy zone 502.25-509.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
NTNX,BUY_SETUP,Trend continuation,75,67.78,57.2,66.25,62.06,69.84,66.72,68.31,63.53,74.16,80.54,6.27,3,2650569,0.4744,Buy zone 66.72-68.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
PANW,BUY_SETUP,Trend continuation,75,376.39,65.1,350.42,339.7,396,365.87,381.65,339.7,431.42,486.45,9.75,3,6317184,0.35,Buy zone 365.87-381.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,40
TEAM,BUY_SETUP,Trend continuation,75,191.99,66.2,174.44,147.16,194.68,187.14,194.42,172.57,221.12,250.25,10.11,3,3854549,1.2909,"Extended move. Starter only near 187.14-194.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
AI,WATCH,Watch for breakout,70,11.35,71.8,10.4,10.02,11.35,11.09,11.49,10.3,12.93,14.51,9.26,3,5318975,0.1194,Wait for a close above 11.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,40
CMG,WATCH,Watch for breakout,65,37.06,55.7,36.41,35.31,38.52,36.53,37.33,35.31,39.7,42.34,4.74,3,12694209,0.1792,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
DELL,WATCH,Watch for breakout,65,538.45,60.4,493.64,452.76,567.29,520.31,547.52,465.88,647.3,756.15,13.48,3,9015982,0.3,Wait for a close above 567.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
