symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,95,256.79,83.3,218.3,207.63,256.79,250.5,259.94,231.62,294.54,332.29,9.8,3,4394059,0.2903,"Extended move. Starter only near 250.50-259.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,90,133.01,92.1,93.95,80.92,134.73,128.85,135.09,116.37,157.98,182.94,12.51,3,5044914,0.9324,"Extended move. Starter only near 128.85-135.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,90,414.15,67.6,388.56,369,419.5,406.85,417.8,384.96,457.93,501.71,7.05,3,14346029,0.0078,Buy zone 406.85-417.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,85,140.46,55.6,138.49,134.81,144.18,138.47,141.46,134.81,148.94,157.42,4.02,3,3435918,0.0309,Buy zone 138.47-141.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,80,230.27,69.9,206.85,183.18,238.8,225.04,232.89,209.35,261.65,293.03,9.09,3,6107442,0.6909,Buy zone 225.04-232.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,75,213.31,55.9,195.09,168.16,237.3,204.33,217.8,177.41,267.16,321.02,16.83,3,10429691,0.5571,"Extended move. Starter only near 204.33-217.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
C,BUY_SETUP,Trend continuation,75,129.09,58.9,126.56,121.66,133.05,127.46,129.9,122.59,138.85,148.6,5.04,3,11847991,-0.0797,Buy zone 127.46-129.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,90
CIEN,BUY_SETUP,Trend continuation,75,538.76,57.3,506.43,443.48,576.79,520.9,547.69,467.33,645.9,753.05,13.26,3,2287700,0.6672,"Extended move. Starter only near 520.90-547.69, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,75,724.43,52.3,718.21,701.19,742.89,713.03,730.13,701.19,759.29,794.15,3.21,3,215264,-0.0142,Buy zone 713.03-730.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,90
AAPL,WATCH,Watch for breakout,70,287.44,75.3,273.01,266.63,287.51,283.93,289.2,273.39,308.51,329.58,4.89,3,47509969,-0.0862,Wait for a close above 287.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high,RISK_ON,90
