symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1213.91,69.6,1144.59,1083.02,1229.93,1192.82,1224.46,1129.55,1340.46,1467,6.95,3,3439612,0.0931,Buy zone 1192.82-1224.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
ABNB,BUY_SETUP,Breakout trend,85,148.93,67.6,141.16,137.8,148.93,146.55,150.12,139.41,163.21,177.49,6.39,3,3994718,-0.019,Buy zone 146.55-150.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,75
AFRM,BUY_SETUP,Breakout trend,85,84.58,77.3,75.34,69.46,84.58,82.55,85.6,76.44,96.79,109,9.62,3,4525604,0.5737,"Extended move. Starter only near 82.55-85.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
CRWD,BUY_SETUP,Trend continuation,80,193.98,80.6,175.81,158.38,195.54,189.84,196.05,177.44,218.8,243.61,8.53,3,13496257,0.6226,"Extended move. Starter only near 189.84-196.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
MDB,BUY_SETUP,Trend continuation,80,354.88,61.7,334.58,322.24,403.88,345.04,359.8,322.24,403.85,452.81,9.2,3,1678645,0.186,Buy zone 345.04-359.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Trend continuation,80,348.06,83.1,299.66,261.32,352.04,341.04,351.57,319.99,390.16,432.26,8.06,3,7685614,0.8383,"Extended move. Starter only near 341.04-351.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AAPL,BUY_SETUP,Trend continuation,75,308.63,67.4,294.42,290.59,315.2,303.75,311.07,290.59,335.69,362.76,5.85,3,68950686,0.0068,Buy zone 303.75-311.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,WATCH,Watch for breakout,70,260.36,73.4,236.77,211.09,277.49,254.29,263.39,236.1,296.75,333.14,9.32,3,4996380,1.0234,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
HOOD,WATCH,Watch for breakout,70,112.73,71.9,98.03,90.41,112.73,109.07,114.56,98.09,134.69,156.66,12.99,3,34342391,0.4078,Wait for a close above 112.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
NET,WATCH,Watch for breakout,70,242.41,59.7,234.57,226.21,272.66,236.7,245.26,226.21,266.71,291.01,6.68,3,3522967,-0.0899,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,75
