symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,100,297.9,65.9,276.51,258.25,301.33,288.51,302.59,260.36,354.21,410.52,12.6,3,3453142,0.574,"Extended move. Starter only near 288.51-302.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,95,176.2,86.8,150.81,145.33,176.2,172.66,177.97,162.03,197.46,218.72,8.04,3,4147662,0.2797,"Extended move. Starter only near 172.66-177.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,453.4,59.1,425.86,392.96,467.27,434.92,462.64,392.96,544.07,634.73,13.33,3,6346009,0.8767,"Extended move. Starter only near 434.92-462.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,90,362.6,68.4,340.18,311.97,366.34,355.13,366.33,332.73,407.39,452.19,8.24,3,6058353,0.661,Buy zone 355.13-366.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,212.54,72.1,195.96,182.26,212.54,207.84,214.9,193.74,240.75,268.96,8.85,3,8115096,0.5358,Buy zone 207.84-214.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,62.44,74.7,57.75,53.77,62.44,61.35,62.99,58.07,69,75.56,7,3,2456369,0.3855,Buy zone 61.35-62.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,327.85,86.8,289.45,258.99,327.85,320.28,331.64,297.55,373.3,418.74,9.24,3,5031382,1.1364,"Extended move. Starter only near 320.28-331.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,58.89,66.5,55.59,51.26,59.78,58.11,59.28,55.78,63.56,68.22,5.28,3,18694265,0.2752,Buy zone 58.11-59.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,149.43,86.1,103.19,94.78,149.43,143.6,152.34,126.11,184.4,219.38,15.6,3,4932321,0.7371,Wait for a close above 149.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ANET,WATCH,Watch for breakout,65,188.74,59.8,179.18,171.08,197.31,182.85,191.69,171.08,215.25,241.75,9.36,3,7984175,0.3033,Wait for a close above 197.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
