symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,105.18,78.4,92.35,82.63,105.18,102.93,106.31,96.17,118.7,132.21,8.57,3,2497214,0.87,"Extended move. Starter only near 102.93-106.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
GWRE,BUY_SETUP,Breakout trend,85,190.76,75.6,171.09,156.11,190.76,186.94,192.68,175.46,213.73,236.69,8.03,3,1072330,0.3798,"Extended move. Starter only near 186.94-192.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
LLY,BUY_SETUP,Trend continuation,75,1247.66,59.1,1211.18,1172.7,1280.34,1226.91,1258.03,1172.7,1360.1,1472.54,6.01,3,2820378,0.1448,Buy zone 1226.91-1258.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
NTNX,BUY_SETUP,Trend continuation,75,67.23,69.6,63.42,58.17,67.95,66.22,67.74,63.18,73.3,79.37,6.02,3,2415732,0.415,Buy zone 66.22-67.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PATH,BUY_SETUP,Trend continuation,75,16.49,71.6,14.9,13.34,16.68,16.1,16.69,14.91,18.88,21.26,9.63,3,63505548,0.462,Buy zone 16.10-16.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PLTR,BUY_SETUP,Trend continuation,75,177.21,65.9,163.08,149.2,179.94,173.39,179.12,161.93,200.12,223.04,8.62,3,46548138,0.2739,Buy zone 173.39-179.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PYPL,BUY_SETUP,Trend continuation,75,61.86,67.8,59.18,54.66,62.3,61.14,62.22,58.96,66.21,70.56,4.69,3,10699932,0.4289,Buy zone 61.14-62.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
ABNB,WATCH,Watch for breakout,70,190.64,75.9,173.82,159.44,190.64,187.7,192.11,178.89,208.26,225.88,6.16,3,5431353,0.455,Wait for a close above 190.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,62
AFRM,WATCH,Watch for breakout,65,77.03,54,75.97,74.66,85.78,75.34,77.88,74.66,80.59,84.15,3.08,3,2781069,0.0928,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
HOOD,WATCH,Watch for breakout,65,107.5,70.6,97.75,96.54,117.55,104.34,109.09,96.54,123.96,140.41,10.2,3,19468024,0.3047,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
MSFT,WATCH,Watch for breakout,65,487.93,60.5,471.69,442.39,506.06,482.67,490.56,466.88,519.51,551.09,4.31,3,35638747,0.1803,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
