symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,178.02,62,165.49,159.82,178.02,172.53,180.77,159.82,205.32,232.61,10.22,3,8209782,0.0467,"Extended move. Starter only near 172.53-180.77, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
NET,BUY_SETUP,Trend continuation,80,267.05,76.2,241.62,230.19,272.66,260.5,270.33,240.83,306.39,345.73,9.82,3,3436375,0.4378,"Extended move. Starter only near 260.50-270.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,68
AAPL,BUY_SETUP,Trend continuation,75,314.71,70.2,299.17,293.09,315.2,310.35,316.89,297.28,340.86,367.01,5.54,3,65649511,0.0468,Buy zone 310.35-316.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,68
LLY,BUY_SETUP,Trend continuation,75,1223.25,65.4,1164.25,1098.5,1235.56,1202.62,1233.56,1140.73,1347.02,1470.8,6.75,3,3190917,0.1407,Buy zone 1202.62-1233.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
AFRM,WATCH,Watch for breakout,65,80.38,53.9,77.35,71.01,85.78,78.4,81.37,72.48,92.23,104.09,9.83,3,4438618,0.4949,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CRWD,WATCH,Watch for breakout,65,189.42,59,180.57,162.45,199.38,184.46,191.9,169.58,219.18,248.95,10.48,3,11640242,0.8376,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DDOG,WATCH,Watch for breakout,65,257.36,67,241.91,216.23,277.49,251.21,260.43,232.78,294.24,331.11,9.55,3,4613631,1.281,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DELL,WATCH,Watch for breakout,65,432.84,60.6,404.35,347.45,465.96,416.52,441,367.54,530.79,628.73,15.09,3,8183594,1.273,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
HOOD,WATCH,Watch for breakout,65,111.87,62.9,102.15,93.08,117.55,108.54,113.53,98.56,131.83,151.79,11.89,3,32947110,0.4554,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
MDB,WATCH,Watch for breakout,65,354.15,58.4,340.57,326.25,403.88,345.43,358.51,326.25,396,437.85,7.88,3,1583732,0.406,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
