symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,186.96,68.2,169.42,161.93,186.96,181.79,189.54,166.29,217.97,248.98,11.06,3,8482450,0.0569,"Extended move. Starter only near 181.79-189.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ABNB,BUY_SETUP,Trend continuation,80,148.62,60.2,143.46,139.46,148.93,146.37,149.75,139.62,162.12,175.62,6.06,3,3783868,-0.0438,Buy zone 146.37-149.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
AAPL,BUY_SETUP,Trend continuation,75,315.32,69.6,302.08,294.78,316.22,311.24,317.36,299.01,339.79,364.26,5.17,3,64471457,0.0641,Buy zone 311.24-317.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,75,83.42,62.3,78.55,72.01,85.78,81.42,84.42,75.4,95.45,107.47,9.61,3,4466491,0.3403,Buy zone 81.42-84.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NET,BUY_SETUP,Trend continuation,75,268.4,69.3,247.61,233.64,275.8,261.71,271.74,241.65,308.52,348.64,9.97,3,3240720,0.3482,Buy zone 261.71-271.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,BUY_SETUP,Trend continuation,75,195.34,60.5,183.11,172.43,200.86,189.17,198.43,172.43,229.7,264.07,11.73,3,4259166,0.1098,"Extended move. Starter only near 189.17-198.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,70,819.83,53.3,813.9,804.42,916.28,805.72,826.88,804.42,842.95,866.07,1.88,3,616615,-0.0499,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
AMD,WATCH,Watch for breakout,65,557.89,58.3,526.37,472.12,580.91,539.3,567.18,483.55,669.4,780.92,13.33,3,30301018,1.033,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,187.18,50.8,182.87,164.84,199.38,181.98,189.78,166.38,218.38,249.58,11.11,3,11221411,0.7247,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,257.54,57.7,246.02,219.98,277.49,250.79,260.91,230.56,298.01,338.48,10.48,3,4850933,1.175,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
