symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,559.16,70.3,488.15,448.94,559.16,541.42,568.03,488.18,665.63,772.11,12.69,3,8619810,0.4017,"Extended move. Starter only near 541.42-568.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,63
NET,BUY_SETUP,Trend continuation,80,305.21,56.8,294.17,281.84,330.83,297.07,309.29,281.84,340.28,375.35,7.66,3,2918346,0.3393,Buy zone 297.07-309.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
AAPL,BUY_SETUP,Trend continuation,75,332.96,69.8,319.1,314.08,340.08,328.75,335.07,316.11,358.23,383.5,5.06,3,41600731,0.1306,Buy zone 328.75-335.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,63
SMCI,BUY_SETUP,Trend continuation,75,39.37,59,37.18,34.7,40.26,38.25,39.93,34.88,46.11,52.86,11.42,3,39463858,0.3653,"Extended move. Starter only near 38.25-39.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,63
AMD,WATCH,Watch for breakout,65,516.87,65.7,487.15,484.43,580.91,506.64,521.98,484.43,565.53,614.19,6.28,3,17702407,0.0368,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
ANET,WATCH,Watch for breakout,65,198.41,59.3,192.25,185.19,210.5,194.67,200.28,185.19,218.23,238.06,6.66,3,4903004,0.1988,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
HOOD,WATCH,Watch for breakout,65,113.15,54.5,108.8,102.9,124.72,109.87,114.79,102.9,128.53,143.91,9.06,3,21855726,0.1879,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
TEAM,WATCH,Watch for breakout,65,178.41,50.4,172.47,145.28,194.68,173.79,180.72,159.91,206.16,233.91,10.37,3,3883231,1.0464,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
TSM,WATCH,Watch for breakout,65,433.11,60.6,423.43,419.9,477.57,428.07,435.63,419.9,452.93,472.75,3.05,3,8999859,0.035,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
C,WATCH,Watch for breakout,55,139,68.9,135.7,134.79,144.98,137.46,139.77,134.79,145.31,151.62,3.03,3,8064462,-0.01,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,MIXED,63
MU,WATCH,Watch for breakout,55,979.49,53,961.01,932.2,1213.56,956.81,990.83,932.2,1050.43,1121.37,4.83,3,25753175,-0.0226,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,63
SNDK,WATCH,Watch for breakout,55,1638.82,53.2,1590.56,1550.08,2335,1587,1664.73,1550.08,1771.93,1905.05,5.42,3,12407407,-0.1592,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,63
MSFT,HOLD_TREND,Existing uptrend,50,495.18,50,491.2,465.42,513.53,490.39,497.58,476.02,523.92,552.67,3.87,3,20424166,0.2752,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,63
NOW,HOLD_TREND,Existing uptrend,50,132.69,47.1,132.24,123.01,147.99,129.61,134.23,123.01,147.21,161.72,7.29,3,16473474,0.3274,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,63
NTNX,HOLD_TREND,Existing uptrend,50,66.32,46.9,66.13,61.85,69.84,65.27,66.85,62.1,72.65,78.97,6.36,3,2649490,0.3904,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,63
ARM,NO_SETUP,No clean setup,45,266.99,62.8,254.98,265.43,354.57,259.94,270.51,265.43,269.32,271.66,0.58,3,3651173,-0.3085,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,63
INTC,NO_SETUP,No clean setup,45,103.64,65.3,96.67,98.48,139.63,101.08,104.92,98.48,111.38,119.12,4.98,3,90421772,-0.0967,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,63
ABNB,EXIT_WARNING,Protect or avoid,40,169.29,30.8,176.96,167.65,190.5,166.8,170.54,167.65,171.75,174.22,0.97,3,4516757,0.2168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
CMG,EXIT_WARNING,Protect or avoid,40,36.17,43.3,36.34,35.23,38.52,35.64,36.43,35.23,37.56,38.96,2.57,3,12890896,0.1269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
