symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1216.11,58.9,1188.25,1157.78,1235.56,1195.9,1226.22,1157.78,1303.61,1391.11,4.8,3,2567734,0.1608,Buy zone 1195.90-1226.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
CASY,BUY_SETUP,Trend continuation,80,864.73,57.8,850.24,836.4,916.28,852.71,870.75,836.4,907.24,949.75,3.28,3,279538,0.0418,Buy zone 852.71-870.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,75,185.03,72,167.24,154.66,185.13,181.76,186.66,171.96,204.63,224.23,7.06,3,4979336,0.3716,Buy zone 181.76-186.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,BUY_SETUP,Trend continuation,75,66.04,69.6,61.47,56.37,67.95,64.94,66.59,61.66,72.61,79.18,6.63,3,2406634,0.4431,Buy zone 64.94-66.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PYPL,BUY_SETUP,Trend continuation,75,61.22,69.8,57.99,53.46,61.66,60.41,61.63,57.98,66.08,70.94,5.29,3,11248226,0.3753,Buy zone 60.41-61.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,167.04,80.5,131.84,110.6,167.04,162.4,169.35,148.49,194.86,222.68,11.1,3,5434949,1.0259,Wait for a close above 167.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,65,211.58,50.7,207.48,191.34,225.53,207.38,213.68,194.76,236.8,262.03,7.95,3,7129794,0.2989,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,463.2,52.2,450.27,412.67,494.51,447.64,470.98,412.67,538.99,614.79,10.91,3,5797329,0.8256,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ELF,WATCH,Watch for breakout,65,93.55,63.5,87.92,79.41,98.49,91.47,94.59,85.23,106.04,118.52,8.9,3,2507312,0.7544,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,65,439.33,66.1,395.29,360.69,472.29,428.41,444.78,395.68,504.79,570.26,9.93,3,1433540,0.377,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,65,482.14,55.3,465.52,435.15,506.06,475.84,485.29,456.93,519.96,557.77,5.23,3,37083138,0.1438,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,220.19,55.8,215.2,209.82,225.3,217.19,221.69,209.82,235.75,251.3,4.71,3,117787106,-0.0036,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
PANW,WATCH,Watch for breakout,65,373.93,55.3,361.75,329.45,396,366.91,377.44,345.83,416.08,458.23,7.51,3,5621099,0.4718,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,WATCH,Watch for breakout,65,15.73,64.2,14.28,12.85,16.68,15.26,15.96,13.87,18.51,21.29,11.81,3,63739513,0.481,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SHOP,WATCH,Watch for breakout,65,147.69,56,140.13,129.41,158.53,144.32,149.37,134.22,167.9,188.11,9.12,3,11511950,0.4018,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,324.46,58.7,310.54,276.77,337.38,318.04,327.67,298.8,362.96,401.45,7.91,3,4805187,0.9533,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,310.69,50,312.03,309.02,340.08,307.36,312.35,309.02,313.19,315.7,0.54,3,50931879,0.012,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
