symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,105,439.46,71.5,354.94,285.75,439.46,419.74,449.32,360.57,557.8,676.14,17.95,3,14146397,1.988,"Extended move. Starter only near 419.74-449.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
INTC,BUY_SETUP,Breakout trend,105,133.99,68,116,101.47,133.99,128.65,136.66,112.61,166.05,198.12,15.95,3,130065317,1.7729,"Extended move. Starter only near 128.65-136.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Breakout trend,105,462.12,67.9,426.19,406.35,462.12,452.21,467.08,422.48,521.58,581.04,8.58,3,12454116,0.0781,Buy zone 452.21-467.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
MU,BUY_SETUP,Breakout trend,95,1133.99,68,952.31,785.33,1133.99,1089.27,1156.35,955.13,1402.28,1670.57,15.77,3,54285596,1.5988,"Extended move. Starter only near 1089.27-1156.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
TLN,BUY_SETUP,Breakout trend,95,436.29,78.6,379.06,367.16,436.29,423.96,442.46,386.97,510.27,584.25,11.3,3,875909,0.1134,"Extended move. Starter only near 423.96-442.46, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
WDC,BUY_SETUP,Breakout trend,95,746.23,83.6,577.88,492.8,746.23,717.97,760.36,633.21,915.77,1085.3,15.15,3,7943675,1.2105,"Extended move. Starter only near 717.97-760.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
AFRM,BUY_SETUP,Trend continuation,90,73.92,62.3,68.64,65.2,74.69,71.58,75.09,65.2,87,100.09,11.8,3,4928100,0.3821,"Extended move. Starter only near 71.58-75.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
ANET,BUY_SETUP,Trend continuation,90,169.67,63,160.82,155.43,177.73,165.81,171.6,155.43,191.04,212.4,8.4,3,8714663,0.0289,Buy zone 165.81-171.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,82
FIX,BUY_SETUP,Trend continuation,90,1967.41,62.7,1877.95,1790.68,2042.36,1919.18,1991.52,1790.68,2232.51,2497.61,8.98,3,456526,0.0779,Buy zone 1919.18-1991.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,82
AMD,BUY_SETUP,Trend continuation,85,537.37,61,491.2,423.27,547.26,519.82,546.14,467.18,642.65,747.93,13.06,3,31897521,1.3484,"Extended move. Starter only near 519.82-546.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,82
SNDK,BUY_SETUP,Breakout trend,85,2184.75,73.5,1775.68,1458.65,2184.75,2099.3,2227.48,1842.95,2697.45,3210.16,15.64,3,10901576,2.0527,"Extended move. Starter only near 2099.30-2227.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CW,BUY_SETUP,Trend continuation,80,771.93,65.8,746.23,729.2,777.29,759.12,778.34,729.2,836.02,900.11,5.54,3,287422,-0.1667,Buy zone 759.12-778.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
CRWD,BUY_SETUP,Trend continuation,75,684.86,53.2,666.34,595.05,782.17,667.34,693.62,614.8,789.96,895.05,10.23,3,3610988,0.4745,"Extended move. Starter only near 667.34-693.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
FLEX,BUY_SETUP,Trend continuation,75,147.61,51.3,144.33,125.58,161.94,142.84,150,128.52,176.24,204.87,12.93,3,9316297,0.868,"Extended move. Starter only near 142.84-150.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
PANW,BUY_SETUP,Trend continuation,75,287.78,66.3,268.13,237.03,300.48,281.58,290.88,262.97,325,362.22,8.62,3,9158356,0.5623,Buy zone 281.58-290.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
HIMS,WATCH,Watch for breakout,70,35.47,78.9,28.6,26.73,35.47,34.19,36.11,30.36,43.14,50.8,14.41,3,19195167,0.3939,Wait for a close above 35.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,65,142.41,72,135.89,134.96,144.18,140.26,143.48,134.96,153.58,164.76,5.23,3,3865227,-0.1728,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,82
AVGO,WATCH,Watch for breakout,65,411.35,54.7,405.53,400,481.57,400.5,416.78,400,428.37,445.39,2.76,3,35049086,0.0241,Wait for a close above 481.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,409.5,60.6,372.61,303.98,465.96,394.68,416.91,350.22,498.42,587.33,14.48,3,13065064,1.0465,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NVDA,WATCH,Watch for breakout,65,210.69,51.7,210.35,206.91,235.74,207.03,212.52,206.91,216.35,222.02,1.79,3,175532597,-0.0657,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion,RISK_ON,82
