symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,80,104.82,74.6,93.61,83.53,105.95,102.69,105.89,96.28,117.63,130.43,8.14,3,2452557,0.9102,Buy zone 102.69-105.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
GWRE,BUY_SETUP,Trend continuation,75,188.8,69.2,172.87,157.44,191.89,184.99,190.71,173.55,211.67,234.55,8.08,3,1067851,0.2751,Buy zone 184.99-190.71 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
LLY,BUY_SETUP,Trend continuation,75,1253.55,60.6,1215.15,1175.84,1280.34,1233.97,1263.34,1175.84,1370.11,1486.67,6.2,3,2774402,0.1728,Buy zone 1233.97-1263.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
NTNX,BUY_SETUP,Trend continuation,75,66.53,63.2,63.67,58.47,67.95,65.52,67.03,62.5,72.58,78.63,6.06,3,2400534,0.3161,Buy zone 65.52-67.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PATH,BUY_SETUP,Trend continuation,75,16.42,68.5,15.05,13.46,16.68,16.05,16.61,14.94,18.66,20.89,9.06,3,64788252,0.4398,Buy zone 16.05-16.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PYPL,BUY_SETUP,Trend continuation,75,62.14,69.8,59.45,54.94,62.3,61.42,62.5,59.28,66.43,70.72,4.6,3,9996711,0.427,Buy zone 61.42-62.50 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SHOP,BUY_SETUP,Trend continuation,75,153.95,67,143.84,133.02,158.53,151.09,155.38,142.51,171.11,188.28,7.43,3,10638972,0.3353,Buy zone 151.09-155.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
ABNB,WATCH,Watch for breakout,70,190.21,75.5,175.34,160.63,190.21,187.51,191.56,179.41,206.41,222.61,5.68,3,5274399,0.4652,Wait for a close above 190.21 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,70
AFRM,WATCH,Watch for breakout,65,77.14,54.3,76.07,74.75,85.78,75.51,77.95,74.75,80.71,84.29,3.09,3,2807806,0.0857,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
CMG,WATCH,Watch for breakout,65,37.56,71.7,34.81,34.07,38.52,36.9,37.89,34.91,41.54,45.51,7.06,3,19510697,0.2173,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
HIMS,WATCH,Watch for breakout,65,32.36,57.3,30.83,30.63,38.28,31.18,32.95,30.63,34.96,37.56,5.36,3,14056192,0.2759,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
HOOD,WATCH,Watch for breakout,65,110.5,69.5,98.63,96.94,117.55,107.09,112.21,96.94,130.86,151.21,12.28,3,19614155,0.2102,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
MSFT,WATCH,Watch for breakout,65,489.33,62,473.32,444.21,506.06,484.36,491.81,469.45,519.14,548.95,4.06,3,34897688,0.1252,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
PLTR,WATCH,Watch for breakout,65,174.17,59.6,164.02,150.13,179.94,170.42,176.05,159.15,196.7,219.22,8.62,3,46119911,0.151,Wait for a close above 179.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
SOFI,WATCH,Watch for breakout,65,18.8,58.5,18.07,17.75,18.91,18.37,19.01,17.75,20.36,21.93,5.55,3,57722553,0.07,Wait for a close above 18.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
TEAM,WATCH,Watch for breakout,65,167.82,68.9,147.3,121.58,174.91,163.71,169.88,151.37,192.49,217.16,9.8,3,5307319,0.5979,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
UBER,WATCH,Watch for breakout,55,79.85,71.8,75.75,74.07,79.85,78.59,80.48,74.82,87.39,94.94,6.3,3,18819439,0.1726,Wait for a close above 79.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,70
ANET,HOLD_TREND,Existing uptrend,50,189.41,48.6,188.67,179.73,210.5,185.49,191.37,179.73,203.93,218.44,5.11,3,7804427,0.2261,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
DELL,HOLD_TREND,Existing uptrend,50,448.78,49.7,446.43,417.7,494.51,435,455.67,417.7,495.4,542.02,6.93,3,5401015,0.1046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
MDB,HOLD_TREND,Existing uptrend,50,407.55,46.5,404.25,371.24,472.29,396.86,412.9,371.24,462.01,516.47,8.91,3,1496037,0.253,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
NOW,HOLD_TREND,Existing uptrend,50,127.11,59.6,121.44,114.13,129.75,124.38,128.47,116.2,143.46,159.82,8.58,3,18942770,0.0604,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SNOW,EXIT_WARNING,Protect or avoid,50,316.65,44.2,315.65,285.28,337.38,310.53,319.72,292.17,353.38,390.11,7.73,3,4723001,0.2775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
