symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,104.69,77.9,92.3,82.61,104.69,102.44,105.82,95.68,118.21,131.72,8.61,3,2480201,0.8651,"Extended move. Starter only near 102.44-105.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
GWRE,BUY_SETUP,Breakout trend,85,189.88,74.9,171.01,156.08,189.88,186.13,191.76,174.87,212.41,234.94,7.91,3,1059758,0.3772,Buy zone 186.13-191.76 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
PLTR,BUY_SETUP,Trend continuation,75,176.92,65.3,163.05,149.19,179.94,173.1,178.83,161.64,199.83,222.75,8.63,3,46345762,0.2755,Buy zone 173.10-178.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
PYPL,BUY_SETUP,Trend continuation,75,62.06,69,59.2,54.67,62.3,61.34,62.42,59.16,66.41,70.75,4.67,3,10642965,0.4371,Buy zone 61.34-62.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SNOW,BUY_SETUP,Trend continuation,75,327.6,57.7,316,284.19,337.38,321.44,330.67,302.98,364.51,401.43,7.51,3,4761090,0.4108,Buy zone 321.44-330.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
ABNB,WATCH,Watch for breakout,70,192.34,77.4,173.98,159.51,192.34,189.41,193.8,180.62,209.92,227.5,6.09,3,5388270,0.4713,Wait for a close above 192.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
AFRM,WATCH,Watch for breakout,65,77.72,56,76.04,74.69,85.78,76.02,78.57,74.69,82.27,86.82,3.9,3,2767083,0.1059,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1238.67,56.1,1210.33,1172.35,1280.34,1217.92,1249.04,1172.35,1338.15,1437.64,5.35,3,2797671,0.1405,Wait for a close above 1280.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MSFT,WATCH,Watch for breakout,65,489.01,61.5,471.79,442.44,506.06,483.82,491.6,468.26,520.14,551.27,4.24,3,35476792,0.1865,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
NTNX,WATCH,Watch for breakout,65,67.56,72.9,63.46,58.18,67.95,66.56,68.06,63.56,73.56,79.55,5.92,3,2395952,0.4254,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
