symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,BUY_SETUP,Breakout trend,95,307.71,79.6,274.27,248.4,307.71,299.89,311.62,276.41,354.66,401.61,10.17,3,4846480,1.1958,"Extended move. Starter only near 299.89-311.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
ANET,BUY_SETUP,Trend continuation,90,184.84,64.7,172.82,167.41,186.96,179.33,187.6,167.41,210.98,237.12,9.43,3,7394140,0.2507,Buy zone 179.33-187.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
DDOG,BUY_SETUP,Trend continuation,90,273.6,70.9,257.35,238.66,277.49,267.08,276.86,247.5,312.75,351.9,9.54,3,4185904,0.8977,Buy zone 267.08-276.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
NTNX,BUY_SETUP,Breakout trend,85,61.06,78.8,56.02,52.47,61.06,60.03,61.57,56.94,67.24,73.41,6.74,3,2930650,0.4095,"Extended move. Starter only near 60.03-61.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,80
AMZN,BUY_SETUP,Breakout trend,80,284.02,81.5,246.59,245.88,284.02,278.03,287.01,260.06,319.95,355.89,8.43,3,47842695,0.0267,"Extended move. Starter only near 278.03-287.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
ABNB,BUY_SETUP,Trend continuation,75,150.64,59.6,146.99,143.14,153.11,148.47,151.73,143.14,161.89,173.14,4.98,3,3384805,0.0707,Buy zone 148.47-151.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
NET,BUY_SETUP,Trend continuation,75,282.8,67.2,267.93,252.03,283.39,275.57,286.42,253.87,326.2,369.6,10.23,3,3081759,0.1314,"Extended move. Starter only near 275.57-286.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
AFRM,WATCH,Watch for breakout,65,75.63,54.3,74.96,73.31,85.78,73.8,76.55,73.31,79.11,82.6,3.07,3,3600756,0.1471,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
CMG,WATCH,Watch for breakout,65,37.47,68.1,34.56,33.73,38.52,36.64,37.88,34.18,42.39,47.32,8.77,3,17251804,0.1381,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
CRWD,WATCH,Watch for breakout,65,202.54,68.8,188.91,177.4,210.73,197.77,204.93,183.46,231.16,259.79,9.42,3,8433747,0.7247,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
