symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,BUY_SETUP,Trend continuation,100,293.18,72,270.74,245.97,298.1,285.85,296.84,263.88,337.13,381.09,9.99,3,4615015,1.0595,Buy zone 285.85-296.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,60
ABNB,BUY_SETUP,Trend continuation,90,151.52,63.1,146.61,142.83,153.11,149.37,152.6,142.91,164.44,177.36,5.69,3,3330584,0.075,Buy zone 149.37-152.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
NET,BUY_SETUP,Trend continuation,75,278.98,63.5,266.37,250.78,283.39,271.44,282.75,250.78,321.28,363.59,10.11,3,3018333,0.132,"Extended move. Starter only near 271.44-282.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NTNX,BUY_SETUP,Trend continuation,75,59.01,71.6,55.49,52.12,59.57,57.99,59.52,54.94,65.11,71.21,6.89,3,3059780,0.3494,Buy zone 57.99-59.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
ANET,WATCH,Watch for breakout,65,180.32,60.6,171.56,166.7,186.96,174.96,182.99,166.7,200.74,221.16,7.55,3,7370579,0.0499,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
CASY,WATCH,Watch for breakout,65,871,61.8,849.34,828.27,916.28,858.18,877.41,828.27,935.09,999.19,4.91,3,357567,0.0007,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
CRWD,WATCH,Watch for breakout,65,190.86,55.7,187.48,176.38,210.73,186.3,193.14,176.38,212.58,234.3,7.59,3,8412361,0.5927,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
DDOG,WATCH,Watch for breakout,65,267.97,65.8,255.64,237.24,277.49,261.3,271.3,241.29,307.98,348,9.95,3,4120700,0.8295,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PANW,WATCH,Watch for breakout,65,331.83,53.3,327.25,301.37,358.68,324.4,335.54,302.12,376.4,420.96,8.95,3,6568966,0.7943,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PATH,WATCH,Watch for breakout,65,12.77,67,11.74,11.4,13.1,12.38,12.97,11.4,14.83,16.89,10.75,3,85219405,0.1846,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
WDC,WATCH,Watch for breakout,60,544.84,56,531.52,529.28,746.23,517.15,558.68,529.28,568.19,591.53,2.86,3,7342911,0.1617,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; volume expansion; outperforming benchmark,MIXED,60
AMZN,WATCH,Watch for breakout,55,271.58,77.2,242.65,244.32,274,265.87,274.44,248.73,305.85,340.12,8.41,3,45394834,-0.0166,Wait for a close above 274.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,60
CMG,WATCH,Watch for breakout,55,37.25,67.3,34.26,33.58,38.52,36.42,37.67,33.92,42.25,47.25,8.95,3,17392734,0.1435,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
GOOGL,WATCH,Watch for breakout,55,356.13,62.5,344.83,351.52,402.62,349.66,359.37,351.52,363.04,369.95,1.29,3,29919945,-0.0925,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,60
MDB,WATCH,Watch for breakout,55,337.48,64.9,324.06,324.17,403.88,328.98,341.73,324.17,357.44,377.41,3.94,3,1297113,0.2561,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
MSFT,WATCH,Watch for breakout,55,464.72,84.5,402.19,399.25,464.72,455.22,469.47,426.71,521.74,578.76,8.18,3,36027302,0.1203,Wait for a close above 464.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,60
TEAM,WATCH,Watch for breakout,55,101.01,61.3,92.75,89.61,115.95,97.37,102.84,89.61,118.13,135.24,11.29,3,3767961,0.0845,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
ELF,HOLD_TREND,Existing uptrend,50,82.94,64.3,77.46,71.62,84.1,80.9,83.96,74.77,95.2,107.45,9.85,3,2237633,0.3865,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
PYPL,HOLD_TREND,Existing uptrend,50,57.21,69.6,53.6,49.63,58.35,56.35,57.64,53.79,62.34,67.47,5.98,3,19045206,0.2212,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
AVGO,NO_SETUP,No clean setup,45,389.28,55,384.71,388.08,481.57,381.09,393.37,388.08,391.08,392.87,0.31,3,20493970,-0.0985,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,60
DELL,NO_SETUP,No clean setup,40,405.06,48,409.94,380.28,465.96,387.21,413.99,380.28,442.23,479.4,6.12,3,6696360,0.8631,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
GWRE,HOLD_TREND,Existing uptrend,40,152,55.9,144.1,138.68,171.42,147.36,154.32,138.68,171.98,191.96,8.76,3,1280634,0.0762,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
LLY,EXIT_WARNING,Protect or avoid,40,1148.52,37.7,1176.3,1138.12,1235.56,1130.55,1157.5,1138.12,1164.12,1179.72,0.91,3,2322384,0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
NOW,HOLD_TREND,Existing uptrend,40,111.26,59.7,105.55,104.35,135.86,107.71,113.03,104.35,121.62,131.99,6.21,3,24223988,0.1998,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,60
SMCI,EXIT_WARNING,Protect or avoid,40,28.4,51.9,28.35,29.89,50.17,27.19,29,29.89,26.16,23.92,-5.26,,43274894,0.0111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,60
