symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,151.94,64.6,146.65,142.85,153.11,149.79,153.02,143.33,164.86,177.78,5.67,3,3259848,0.0776,Buy zone 149.79-153.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,63
SNOW,BUY_SETUP,Breakout trend,85,298.22,80.7,271.22,246.17,298.22,290.89,301.88,268.92,342.17,386.13,9.83,3,4518507,1.0946,"Extended move. Starter only near 290.89-301.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,63
DDOG,BUY_SETUP,Trend continuation,75,270.91,68.9,255.92,237.35,277.49,264.24,274.24,244.23,310.92,350.94,9.85,3,4040440,0.8492,Buy zone 264.24-274.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,63
NET,BUY_SETUP,Trend continuation,75,279.8,64.9,266.45,250.81,283.39,272.26,283.56,250.81,323.27,366.75,10.36,3,2969485,0.1349,"Extended move. Starter only near 272.26-283.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,63
ANET,WATCH,Watch for breakout,65,180.83,61.1,171.61,166.72,186.96,175.48,183.51,166.72,201.99,223.16,7.8,3,7276722,0.0525,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
CASY,WATCH,Watch for breakout,65,872.95,62.7,849.53,828.35,916.28,860.13,879.36,828.35,939.86,1006.76,5.11,3,351195,0.0025,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
CMG,WATCH,Watch for breakout,65,37.63,70.2,34.3,33.6,38.52,36.8,38.04,34.33,42.57,47.51,8.76,3,17176175,0.1547,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,63
CRWD,WATCH,Watch for breakout,65,190.03,54.5,187.4,176.35,210.73,185.47,192.31,176.35,210.56,231.08,7.2,3,8266173,0.5853,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
NTNX,WATCH,Watch for breakout,65,59.15,73.1,55.5,52.12,59.57,58.14,59.66,55.09,65.26,71.36,6.88,3,2985337,0.3522,Wait for a close above 59.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,63
PANW,WATCH,Watch for breakout,65,332.7,54,327.33,301.41,358.68,325.28,336.42,302.99,377.27,421.84,8.93,3,6466360,0.7985,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
WDC,WATCH,Watch for breakout,65,555.1,58,532.5,529.68,746.23,527.41,568.94,529.68,593.23,631.37,4.58,3,7206573,0.1833,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
AMZN,WATCH,Watch for breakout,55,271.06,77,242.6,244.3,274,265.43,273.88,248.53,304.85,338.65,8.31,3,43583215,-0.0189,Wait for a close above 274.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,63
MDB,WATCH,Watch for breakout,55,334.38,63,323.76,324.05,403.88,326.03,338.56,324.05,349.88,365.37,3.09,3,1272902,0.244,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
PATH,WATCH,Watch for breakout,55,12.65,65.5,11.72,11.4,13.1,12.25,12.84,11.4,14.52,16.39,9.87,3,84683318,0.172,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
TEAM,WATCH,Watch for breakout,55,100.83,61.1,92.74,89.6,115.95,97.18,102.65,89.6,117.68,134.53,11.14,3,3705310,0.082,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,63
ELF,HOLD_TREND,Existing uptrend,50,83.13,64.7,77.48,71.63,84.1,81.09,84.15,74.98,95.36,107.59,9.81,3,2204372,0.3892,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,63
PYPL,HOLD_TREND,Existing uptrend,50,57.27,70.3,53.6,49.63,58.35,56.41,57.7,53.85,62.4,67.53,5.97,3,18798456,0.222,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,63
GOOGL,NO_SETUP,No clean setup,45,354.11,61.3,344.64,351.44,402.62,347.89,357.23,351.44,358.12,362.13,0.75,3,28952432,-0.0982,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,63
AMD,NO_SETUP,No clean setup,40,487.83,46.2,505.07,486.73,580.91,466.94,498.27,486.73,489.47,491.11,0.22,3,27446491,0.3633,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
DELL,NO_SETUP,No clean setup,40,410,49.8,410.41,380.47,465.96,392.15,418.93,380.47,454.29,498.58,7.2,3,6638714,0.8855,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
