symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,95,256.66,83.3,218.29,207.63,256.66,250.37,259.81,231.49,294.41,332.16,9.81,3,4394059,0.2895,"Extended move. Starter only near 250.37-259.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,90,133.04,92.1,93.95,80.93,134.73,128.88,135.13,116.4,158.01,182.98,12.51,3,5044914,0.9329,"Extended move. Starter only near 128.88-135.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,90,414.15,67.6,388.56,369,419.5,406.85,417.8,384.96,457.93,501.71,7.05,3,14302736,0.0078,Buy zone 406.85-417.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,85,140.46,55.6,138.49,134.81,144.18,138.47,141.46,134.81,148.94,157.42,4.02,3,3435918,0.0309,Buy zone 138.47-141.46 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,80,230.23,69.8,206.84,183.18,238.8,224.99,232.84,209.3,261.61,292.99,9.09,3,6079830,0.6905,Buy zone 224.99-232.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,75,213.33,55.9,195.09,168.16,237.3,204.36,217.82,177.43,267.18,321.04,16.83,3,10429691,0.5573,"Extended move. Starter only near 204.36-217.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
CIEN,BUY_SETUP,Trend continuation,75,538.26,57.1,506.39,443.46,576.79,520.4,547.19,466.83,645.4,752.55,13.27,3,2287700,0.6655,"Extended move. Starter only near 520.40-547.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,75,724.49,52.3,718.22,701.19,742.89,713.09,730.19,701.19,759.43,794.38,3.22,3,215264,-0.0141,Buy zone 713.09-730.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,90
AAPL,WATCH,Watch for breakout,70,287.42,75.3,273.01,266.63,287.51,283.91,289.18,273.38,308.49,329.56,4.89,3,47509969,-0.0863,Wait for a close above 287.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high,RISK_ON,90
AMD,WATCH,Watch for breakout,70,408.46,75.9,324.65,274.75,421.39,395.64,414.87,357.18,485.38,562.3,12.55,3,45635997,0.776,Wait for a close above 421.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,70,505.74,78.1,450.1,434.55,505.74,495.68,510.76,465.52,566.07,626.4,7.95,3,3088822,0.0869,Wait for a close above 505.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,188.73,90.8,137.48,129.82,188.73,182.14,192.03,162.36,228.29,267.85,13.97,3,6239329,0.319,Wait for a close above 188.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,70,196.53,79.9,178.02,172.19,196.53,192.69,198.45,181.16,219.59,242.65,7.82,3,6879806,0.0509,Wait for a close above 196.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,271.17,72.4,256.7,239.98,274.99,267.43,273.04,256.22,293.6,316.03,5.51,3,50043433,0.1737,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,WATCH,Watch for breakout,65,412.56,52.6,401.25,372.88,427.36,404.99,416.35,382.26,458.01,503.45,7.34,3,20872883,0.0753,Wait for a close above 427.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,65,129.1,58.9,126.56,121.66,133.05,127.47,129.91,122.59,138.85,148.61,5.04,3,11636354,-0.0797,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
CASY,WATCH,Watch for breakout,65,850.95,73.5,800.42,746.56,862.35,840.52,856.16,809.24,913.51,976.07,4.9,3,369296,0.1652,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1941.69,68,1767.27,1584.69,2011.49,1897.28,1963.9,1764.04,2208.16,2474.63,9.15,3,415291,0.3928,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,397.99,89.9,357.98,334.47,398.04,392.8,400.58,377.24,429.12,460.25,5.21,3,27093610,0.1128,Wait for a close above 398.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,109.62,79.7,84.93,67.78,113.01,106.28,111.29,96.27,129.64,149.67,12.18,3,141563625,1.1894,Wait for a close above 113.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,211.5,65.7,200.16,192.76,216.61,207.85,213.32,196.9,233.39,255.29,6.9,3,151581794,-0.0147,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
ORCL,WATCH,Watch for breakout,60,194.58,75.6,173.31,166.64,194.58,189.9,196.92,175.84,222.69,250.79,9.63,3,33570535,0.0805,Wait for a close above 194.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,55,646.47,80.7,525.99,461.31,666.59,626.65,656.38,567.2,765.38,884.29,12.26,3,41192243,0.5955,Wait for a close above 666.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,55,1339.96,73.8,1082.18,876.83,1409.98,1292.13,1363.87,1148.64,1626.93,1913.91,14.28,3,16082276,1.4836,Wait for a close above 1409.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,55,390.55,62.1,364.37,352.94,409.99,380.98,395.34,352.94,446.96,503.37,9.63,3,669144,-0.0454,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
WDC,WATCH,Watch for breakout,55,463.91,72.9,406.09,349.57,483.15,449.05,471.34,404.46,553.09,642.26,12.82,3,7690123,0.6304,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,45,45.93,75.6,41.54,41.19,45.93,45.02,46.38,42.29,51.39,56.85,7.92,3,3102894,-0.0398,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,40,67.36,66.4,62.28,58.3,67.54,65.78,68.15,61.05,76.82,86.28,9.36,3,5181640,-0.0073,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,40,498.87,69.9,458.34,457.21,517.23,484.37,506.12,457.21,561.36,623.86,8.35,3,4342103,-0.0816,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,40,34.26,55.4,34.23,37.59,54.12,33.36,34.71,37.59,29.27,24.28,-9.71,,8100312,-0.3973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
DKNG,NO_SETUP,No clean setup,40,25.22,73.7,23.47,24.12,25.87,24.72,25.47,24.12,26.87,28.53,4.37,3,11548288,-0.2066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,47.69,58.1,43.44,39.95,52.57,45.69,48.69,39.95,59.3,70.91,16.23,3,38436703,0.2187,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,40,420.92,58.6,411.36,408.24,432.92,414.95,423.91,408.24,439.94,458.95,3.01,3,35497016,-0.118,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,179.84,61.4,166.16,154.97,186.9,174.84,182.34,159.85,209.83,239.82,11.12,3,18903844,0.2157,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,40,10.93,59.9,10.63,11.12,12.45,10.67,11.06,11.12,10.65,10.36,-1.72,,25813953,-0.2925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,40,153.79,64.3,145.46,156.34,182.84,149.38,156,156.34,149.97,146.15,-1.66,,8427708,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
UBER,NO_SETUP,No clean setup,40,76.73,56.2,75.04,75.12,79.17,75.23,77.48,75.12,79.14,81.55,2.09,3,16387987,-0.0926,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,35,84.49,30.2,89.67,84.86,97.39,82.33,85.56,84.86,83.92,83.35,-0.45,,2543657,0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,30,139.63,51.8,139.09,144.22,168.87,135.5,141.69,144.22,132.75,125.86,-3.29,,1323390,-0.0885,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
