symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,BUY_SETUP,Breakout trend,95,481.57,84.1,428.7,401.65,481.57,472.06,486.32,443.54,538.62,595.66,7.9,3,21491994,0.2131,"Extended move. Starter only near 472.06-486.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
CIEN,BUY_SETUP,Breakout trend,90,627,68.3,565.77,508.76,627,607.86,636.57,550.45,741.83,856.66,12.21,3,2104607,0.8873,"Extended move. Starter only near 607.86-636.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,BUY_SETUP,Trend continuation,90,297.18,82.4,245.57,212.5,300.48,289.95,300.79,268.27,340.55,383.91,9.73,3,9393906,0.5564,"Extended move. Starter only near 289.95-300.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,85,159.43,78.5,134.09,110.88,159.43,155.23,161.53,142.63,184.63,209.82,10.54,3,7535976,1.417,"Extended move. Starter only near 155.23-161.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,85,1064.1,86.9,811.03,650.72,1064.1,1032.11,1080.1,936.12,1256.07,1448.03,12.03,3,56195448,1.6295,"Extended move. Starter only near 1032.11-1080.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,BUY_SETUP,Breakout trend,85,272.66,82.4,224.61,213.38,272.66,265.47,276.26,243.89,315.81,358.96,10.55,3,5432149,0.1528,"Extended move. Starter only near 265.47-276.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Breakout trend,85,446.69,76.1,411.9,391.06,446.69,438.81,450.63,415.19,493.94,541.2,7.05,3,13309650,0.074,"Extended move. Starter only near 438.81-450.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,563.1,83.1,493.18,426.53,563.1,548.36,570.47,504.15,651.52,739.94,10.47,3,6925982,1.0519,"Extended move. Starter only near 548.36-570.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,80,402.71,84,287.88,228.25,408.85,386.5,410.81,337.88,499.96,597.21,16.1,3,13433425,2.2767,"Extended move. Starter only near 386.50-410.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
C,BUY_SETUP,Trend continuation,80,131.26,71.6,126.12,123.6,133.05,129.59,132.09,124.58,141.28,151.3,5.09,3,10901268,-0.012,Buy zone 129.59-132.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
CRWD,BUY_SETUP,Trend continuation,80,768.95,83.1,630.13,541.02,782.17,750.81,778.02,696.41,877.76,986.58,9.43,3,3469956,0.5483,"Extended move. Starter only near 750.81-778.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,80,435.31,81.1,303.76,243.76,465.96,418.78,443.57,369.19,534.48,633.66,15.19,3,11136455,1.7277,"Extended move. Starter only near 418.78-443.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,315.2,73.4,300.26,285.36,315.2,312.23,316.68,303.33,333.01,350.81,3.77,3,47396352,-0.0199,Buy zone 312.23-316.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
SNDK,BUY_SETUP,Trend continuation,75,1716.36,71.2,1482.37,1205.3,1761.43,1661.55,1743.76,1497.13,2045.2,2374.04,12.77,3,13366588,2.3188,"Extended move. Starter only near 1661.55-1743.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,70,521.54,76.4,452.79,372.51,521.54,507.82,528.4,466.66,603.87,686.19,10.52,3,38785936,1.4662,Wait for a close above 521.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,269.13,83.8,214.04,176.83,277.49,261.76,272.81,239.67,313.32,357.51,10.95,3,7454002,0.8961,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,70,385.51,60.3,368.34,359.5,409.99,375.83,390.35,359.5,424.53,463.54,6.75,3,790591,-0.0415,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
AFRM,WATCH,Watch for breakout,65,71.01,58.5,67.87,63.25,73.65,69.28,71.88,64.08,81.41,91.81,9.76,3,5544823,0.1294,Wait for a close above 73.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,65,175.33,79,155.75,151.09,177.73,171.66,177.17,160.63,197.37,219.42,8.38,3,13581800,0.0752,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1883.26,53.9,1855.75,1735.89,2042.36,1839.76,1905.01,1735.89,2104.31,2325.36,7.83,3,418695,0.2283,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,65,71.4,74.6,59.25,50.24,72.07,68.67,72.76,60.48,87.78,104.15,15.29,3,35990400,0.7542,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,222.82,59.4,215.83,206.12,235.74,218.64,224.91,206.12,247.87,272.93,7.5,3,172426825,0.0089,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,65,84.45,56.8,79.31,74.49,88.35,81.2,86.07,74.49,99.39,114.33,11.79,3,4296281,0.1617,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
