symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Breakout trend,85,148.51,66.6,140.46,137.39,148.51,146.05,149.75,138.64,163.33,178.15,6.65,3,3898713,-0.0661,Buy zone 146.05-149.75 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AFRM,BUY_SETUP,Breakout trend,85,85.01,77.7,74.48,68.89,85.01,82.98,86.03,76.86,97.25,109.49,9.6,3,4504967,0.5174,"Extended move. Starter only near 82.98-86.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
PANW,BUY_SETUP,Breakout trend,85,356.71,89.2,295,257.97,356.71,349.42,360.35,327.55,400.44,444.18,8.17,3,7862392,0.9653,"Extended move. Starter only near 349.42-360.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,70,268.43,81.9,234.66,209.24,277.49,262.12,271.59,243.17,306.32,344.21,9.41,3,5192809,1.0668,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,87
NET,WATCH,Watch for breakout,70,250.08,69.8,234.1,225.7,272.66,244.2,253.02,226.54,285.39,320.7,9.41,3,3516360,-0.0565,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
RDDT,WATCH,Watch for breakout,70,192.69,70.1,170.68,165.39,192.69,186.81,195.63,169.18,227.96,263.23,12.2,3,4294505,0.1556,Wait for a close above 192.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AMD,WATCH,Watch for breakout,65,550.47,56.8,519.12,455.36,580.91,532.08,559.66,476.93,660.78,771.09,13.36,3,31426579,1.2628,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ANET,WATCH,Watch for breakout,65,167.9,55.3,163.37,158.16,177.73,163.15,170.27,158.16,182.51,197.11,5.8,3,7893809,0.0926,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,65,776.96,79.8,682.76,617.37,782.17,757.79,786.55,700.27,891.99,1007.02,9.87,3,3448556,0.7362,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,WATCH,Watch for breakout,65,760.48,53.3,753.06,737.53,783.82,747.3,767.07,737.53,794.91,829.34,3.02,3,314968,-0.1495,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
