symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,105,190.51,69.3,174.51,168.32,190.51,185.1,193.22,168.87,222.97,255.43,11.36,3,7684993,0.3024,"Extended move. Starter only near 185.10-193.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,467.27,67.1,417.07,385.54,467.27,448.23,476.79,391.1,581.53,695.79,16.3,3,6619185,0.9876,"Extended move. Starter only near 448.23-476.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,95,301.33,79,271.11,253.96,301.33,293.26,305.37,269.03,349.77,398.22,10.72,3,3027864,0.1318,"Extended move. Starter only near 293.26-305.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,211.22,75.1,191.04,178.73,211.22,206.41,213.62,191.99,240.07,268.91,9.1,3,8378194,0.629,"Extended move. Starter only near 206.41-213.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Breakout trend,85,288.15,79.9,260.28,240.6,288.15,281.28,291.59,260.65,329.4,370.65,9.54,3,4162631,0.4852,"Extended move. Starter only near 281.28-291.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,61.5,80.1,56.54,52.82,61.5,60.47,62.02,57.36,67.71,73.91,6.73,3,2825300,0.2974,"Extended move. Starter only near 60.47-62.02, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,316.77,82.9,278.3,251.07,316.77,308.68,320.82,284.39,365.34,413.9,10.22,3,4865526,1.0191,"Extended move. Starter only near 308.68-320.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,80,366.34,74.3,332.69,305.64,366.34,358.38,370.32,334.5,414.09,461.85,8.69,3,6479275,0.8224,Buy zone 358.38-370.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,75,149.92,56.6,147.27,143.41,153.11,147.87,150.95,143.41,159.69,169.46,4.35,3,3453345,0.0257,Buy zone 147.87-150.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AMD,BUY_SETUP,Trend continuation,75,518.58,56.2,503.68,487.48,580.91,497.43,529.16,487.48,565.23,611.89,6,3,27992417,0.228,Buy zone 497.43-529.16 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,70,87.84,74.5,78.89,72.67,87.84,85.58,88.97,78.79,101.41,114.98,10.3,3,2261737,0.38,Wait for a close above 87.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,70,492.81,88.5,418.19,406.25,492.81,482.75,497.84,452.58,553.15,613.49,8.16,3,38886464,0.1296,Wait for a close above 492.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,78.12,61,75.26,73.5,85.78,76.26,79.05,73.5,85.05,91.99,5.92,3,3555802,0.1181,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,65,277.42,73.1,249.53,247.12,284.02,271.68,280.29,254.46,311.86,346.29,8.28,3,49537990,-0.0186,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,92
C,WATCH,Watch for breakout,65,136.87,62.2,133.94,133.54,145.67,134.97,137.82,133.54,141.87,146.86,2.43,3,12420361,0.0187,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,32.16,56.7,31.02,30.63,38.28,30.69,32.89,30.63,34.45,36.75,4.76,3,14621568,0.2122,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,380.04,81.4,332.31,327.64,403.88,370.37,384.88,341.35,438.07,496.11,10.18,3,1354311,0.2536,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,548.56,56.4,532.77,529.95,746.23,523.07,561.3,529.95,576.47,604.38,3.39,3,7376419,0.1409,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,14.1,78.8,12.07,11.57,14.1,13.69,14.3,12.48,16.54,18.97,11.52,3,83149457,0.2484,Wait for a close above 14.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CW,WATCH,Watch for breakout,55,757.31,60.3,736.4,737.32,792.77,741.96,764.99,737.32,787.29,817.27,2.64,3,212087,0.0038,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,160.31,63.7,146.78,140.23,171.42,155.77,162.58,142.17,187.52,214.74,11.32,3,1294330,0.1069,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,118.14,68.8,107.49,105.26,135.86,114.53,119.94,105.26,137.46,156.79,10.9,3,24656138,0.2207,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,162.66,82.9,130.22,131.4,162.66,157.49,165.24,141.99,193.67,224.67,12.71,3,42031149,0.1453,Wait for a close above 162.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,110.31,71.1,95.37,90.95,115.95,106.63,112.15,95.59,132.39,154.47,13.35,3,3862101,0.1526,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,50,280.56,58.3,273.52,285.12,439.46,266.89,287.4,285.12,273.72,266.88,-1.63,,6454859,0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
SHOP,HOLD_TREND,Existing uptrend,50,123.3,53.5,121,118.71,130.28,120.05,124.92,118.71,130.19,137.07,3.72,3,8731673,0.0619,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.7,66.2,17.25,17.32,18.78,18.2,18.95,17.32,20.76,22.83,7.35,3,86255674,0.1271,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,50,30.32,62.5,29.38,30.42,35.74,29.5,30.73,30.42,30.16,30.01,-0.34,,3671587,0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
