symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,95,1230.92,70.2,1157.59,1093.23,1230.92,1210.01,1241.37,1147.31,1356.32,1481.72,6.79,3,3274537,0.1212,Buy zone 1210.01-1241.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
HOOD,BUY_SETUP,Trend continuation,90,115.31,70.4,101.36,92.41,117.55,111.79,117.07,101.22,136.45,157.58,12.22,3,32920769,0.477,"Extended move. Starter only near 111.79-117.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
VKTX,BUY_SETUP,Breakout trend,85,41.51,79.3,35.41,33.39,41.51,40.35,42.08,36.9,48.42,55.33,11.11,3,2895321,0.0201,"Extended move. Starter only near 40.35-42.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
CRWD,BUY_SETUP,Trend continuation,80,199.01,83,180.05,161.52,199.38,194.08,201.47,179.3,228.57,258.13,9.9,3,11832335,0.8494,"Extended move. Starter only near 194.08-201.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
MDB,BUY_SETUP,Trend continuation,80,368.65,67.8,339.83,325.4,403.88,359.61,373.18,332.47,422.94,477.22,9.82,3,1605523,0.4389,Buy zone 359.61-373.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
NET,BUY_SETUP,Trend continuation,80,266.65,78.2,238.74,228.6,272.66,260.27,269.84,241.15,304.9,343.16,9.56,3,3322133,0.2138,"Extended move. Starter only near 260.27-269.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AAPL,BUY_SETUP,Trend continuation,75,313.88,71.1,297.84,292.33,315.2,309.44,316.1,296.12,340.51,367.15,5.66,3,67356591,0.0375,Buy zone 309.44-316.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
ANET,WATCH,Watch for breakout,70,168.69,54,164.38,159.17,177.73,163.34,171.37,159.17,182.98,197.26,5.65,3,7883320,-0.0125,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,75
DDOG,WATCH,Watch for breakout,70,267,73.2,241.25,214.95,277.49,260.71,270.14,241.84,304.74,342.47,9.42,3,4675988,1.2825,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
SNOW,WATCH,Watch for breakout,70,269.86,79.9,242.59,216.49,280.16,263.7,272.95,245.2,306.86,343.86,9.14,3,6832500,0.8732,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
