symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,106.71,79.6,94.94,84.47,106.71,104.63,107.76,98.37,119.24,131.76,7.82,3,2414105,1.0407,"Extended move. Starter only near 104.63-107.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
ABNB,BUY_SETUP,Trend continuation,75,188.57,69.1,176.63,161.74,190.5,185.96,189.87,178.15,204.2,219.84,5.53,3,5289665,0.4134,Buy zone 185.96-189.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
GWRE,BUY_SETUP,Trend continuation,75,189.04,69,174.37,158.66,191.89,185.08,191.02,173.21,212.79,236.54,8.38,3,1028320,0.1484,Buy zone 185.08-191.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
MSFT,BUY_SETUP,Trend continuation,75,493.97,66.4,475.49,446.25,506.06,488.89,496.51,473.65,524.45,554.92,4.11,3,33573600,0.1183,Buy zone 488.89-496.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PLTR,BUY_SETUP,Trend continuation,75,174.75,59.9,164.92,151.04,179.94,170.95,176.65,159.55,197.56,220.36,8.7,3,45792787,0.1334,Buy zone 170.95-176.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PYPL,BUY_SETUP,Trend continuation,75,61.81,63.8,59.68,55.22,62.3,61.12,62.15,59.05,65.93,70.06,4.45,3,9533353,0.4133,Buy zone 61.12-62.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PATH,WATCH,Watch for breakout,70,16.73,74,15.23,13.6,16.73,16.35,16.91,15.21,19,21.27,9.05,3,64421511,0.3224,Wait for a close above 16.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
AAPL,WATCH,Watch for breakout,65,312.5,53.6,311.77,309.56,340.08,309.35,314.08,309.56,316.91,321.33,0.94,3,48667207,0.0659,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
AFRM,WATCH,Watch for breakout,65,76.69,51.6,76.2,74.86,85.78,75.16,77.46,74.86,79.44,82.19,2.39,3,2719604,0.0975,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
ANET,WATCH,Watch for breakout,65,197.82,60,189.67,180.5,210.5,193.92,199.77,182.23,221.21,244.6,7.88,3,7594407,0.2047,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DELL,WATCH,Watch for breakout,65,464.99,57.1,448.43,419.66,494.51,451.95,471.51,419.66,532.99,600.99,9.75,3,5250714,0.0436,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
