symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,252.38,71.3,211.43,184.21,252.38,242.84,257.15,214.22,309.62,366.85,15.12,3,11909546,0.8002,"Extended move. Starter only near 242.84-257.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,642.38,93.4,533.57,480.05,642.38,629.01,649.06,588.92,722.56,802.75,8.32,3,2940918,0.6647,"Extended move. Starter only near 629.01-649.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMD,WATCH,Watch for breakout,65,443.73,66,391.56,324.39,458.79,429.35,450.91,386.24,529.95,616.17,12.95,3,45005659,0.9057,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,65,856.11,54.6,837.83,782.22,888.36,845.15,861.59,812.27,921.87,987.62,5.12,3,381820,0.0869,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CIEN,WATCH,Watch for breakout,65,550.41,51.6,537.06,478.63,591.57,531.94,559.65,478.63,658.09,765.76,13.04,3,1990048,0.4368,Wait for a close above 591.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
DDOG,WATCH,Watch for breakout,65,212.33,82.7,178.93,153.03,215.15,207.11,214.94,191.44,243.66,275,9.84,3,6714284,0.8639,Wait for a close above 215.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
DELL,WATCH,Watch for breakout,65,245.46,61.1,228.51,201.54,260.46,238.67,248.85,218.3,286.19,326.93,11.06,3,5620002,0.8799,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FLEX,WATCH,Watch for breakout,65,131.39,58.4,119.1,97.93,145.07,127.28,133.45,114.95,156.06,180.72,12.52,3,6638261,0.8545,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
INTC,WATCH,Watch for breakout,65,117.05,62.9,103.41,82.6,129.44,112.09,119.53,97.23,146.78,176.51,16.93,3,163980575,1.3686,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
IONQ,WATCH,Watch for breakout,65,52.14,54.9,48.87,43.84,57.47,49.78,53.32,43.84,64.59,77.04,15.92,3,30763490,0.4796,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,724.01,58.9,652.61,546.65,803.63,695.31,738.36,609.2,896.22,1068.44,15.86,3,49852859,0.5627,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
NET,WATCH,Watch for breakout,65,207.18,50.8,207.06,204.88,256.79,200.95,210.3,204.88,210.62,214.07,1.11,3,4740090,0.0954,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
PANW,WATCH,Watch for breakout,65,246.61,82.5,211.53,190.43,247.55,240.94,249.44,223.94,280.61,314.62,9.19,3,7663781,0.5714,Wait for a close above 247.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
RKLB,WATCH,Watch for breakout,65,131.73,73,106.45,90.26,132.55,126.07,134.56,109.08,165.7,199.68,17.19,3,26368047,0.7133,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SNDK,WATCH,Watch for breakout,65,1394.76,57.5,1282.51,1043.56,1562.34,1337.95,1423.17,1167.51,1735.63,2076.5,16.29,3,15084314,1.2067,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,WATCH,Watch for breakout,60,301.35,78.1,287.84,276,301.35,298.52,302.76,290.05,318.31,335.26,3.75,3,46607615,-0.062,Wait for a close above 301.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,92
CW,WATCH,Watch for breakout,55,727.75,52.4,722.81,709.03,751,714.88,734.18,709.03,755.83,783.92,2.57,3,229307,-0.1479,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,224.66,61.1,214.14,202.05,235.74,220.59,226.69,208.4,249.05,273.44,7.24,3,155481028,-0.0044,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
TSM,WATCH,Watch for breakout,55,401.9,51.8,396.58,379.14,419.5,394.28,405.72,379.14,436.05,470.2,5.66,3,14057691,-0.1275,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
AFRM,HOLD_TREND,Existing uptrend,50,67.04,57.8,64.25,60.49,67.57,65.16,67.97,60.49,76.85,86.66,9.76,3,5068243,0.231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,50,263.57,47.9,261.93,247.84,274.99,260.18,265.27,250.01,283.91,304.25,5.14,3,44465220,0.0944,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,50,418.23,49.7,413.73,388,439.79,410.24,422.22,388,463.58,508.92,7.23,3,18756968,0.1156,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
GOOGL,HOLD_TREND,Existing uptrend,50,385.18,48.5,379.05,352.43,402.62,379.87,387.84,363.94,417.05,448.91,5.52,3,28722927,0.0696,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
