symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,80,311.17,61.4,293.01,280.88,330.83,302.66,315.43,280.88,356.6,402.04,9.73,3,3119633,0.3676,Buy zone 302.66-315.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
AAPL,BUY_SETUP,Trend continuation,75,326.57,63.3,317.64,313.31,340.08,322.48,328.62,313.31,346.46,366.35,4.06,3,42005382,0.1492,Buy zone 322.48-328.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,30
C,WATCH,Watch for breakout,65,138.5,67,135.35,134.62,144.98,137.02,139.24,134.62,144.32,150.13,2.8,3,8342462,0.0283,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
DELL,WATCH,Watch for breakout,65,506.62,57,480.67,444.45,535.25,490.85,514.51,444.45,599.88,693.14,12.27,3,8506964,0.2859,Wait for a close above 535.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
HOOD,WATCH,Watch for breakout,65,113.33,54.9,108.34,102.48,124.72,109.96,115.02,102.48,129.61,145.89,9.58,3,21954277,0.2025,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
SNOW,WATCH,Watch for breakout,65,329.72,50.7,325.47,301.07,356.47,320.64,334.26,301.07,372.69,415.66,8.69,3,5248066,0.4168,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
TEAM,WATCH,Watch for breakout,65,179.57,52.1,171.85,143.93,194.68,174.71,182,160.14,208.71,237.85,10.82,3,4110762,1.0089,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
AMD,WATCH,Watch for breakout,55,503.6,60.6,484.02,483.11,580.91,493.32,508.74,483.11,534.34,565.08,4.07,3,18000081,-0.0323,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,30
MU,WATCH,Watch for breakout,55,977.41,52.5,959.07,930.27,1213.56,953.29,989.47,930.27,1048.12,1118.84,4.82,3,26802764,-0.0542,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,30
SNDK,WATCH,Watch for breakout,55,1692.59,61.5,1585.48,1546.46,2335,1640.76,1718.5,1546.46,1911.79,2130.99,8.63,3,13142018,-0.1496,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,30
CRWD,HOLD_TREND,Existing uptrend,50,208.86,49.2,208.52,198.95,231,203.07,211.75,198.95,223.72,238.58,4.74,3,10339953,0.2532,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
MSFT,HOLD_TREND,Existing uptrend,50,492.44,46.3,490.78,464.2,513.53,487.41,494.95,472.34,522.59,552.75,4.08,3,21216127,0.2793,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
SMCI,HOLD_TREND,Existing uptrend,50,37.38,48.1,36.95,34.51,40.26,36.32,37.91,34.51,41.69,46,7.69,3,43961598,0.2591,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
TSM,HOLD_TREND,Existing uptrend,50,428.03,55.3,422.41,419.36,477.57,422.77,430.66,419.36,441.04,454.05,2.03,3,9130892,0.0172,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,30
ABNB,EXIT_WARNING,Protect or avoid,40,167.65,25.7,177.77,167.58,190.5,164.95,169,167.58,167.75,167.85,0.04,3,4729131,0.2539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
ANET,EXIT_WARNING,Protect or avoid,40,188.99,43.2,191.6,184.66,210.5,185.54,190.71,184.66,195.49,201.99,2.29,3,5183015,0.1651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
CMG,EXIT_WARNING,Protect or avoid,40,36.13,42.7,36.36,35.2,38.52,35.6,36.39,35.2,37.53,38.93,2.58,3,13610012,0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
ELF,EXIT_WARNING,Protect or avoid,40,95.76,33,100.8,91.14,109.67,93.45,96.92,91.14,102.69,109.63,4.83,3,1658257,0.5439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
MSTR,HOLD_TREND,Existing uptrend,40,128.56,51.1,123.56,116.47,144.82,124.1,130.79,116.47,146.7,164.83,9.4,3,28503744,0.0278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
NOW,EXIT_WARNING,Protect or avoid,40,131.17,44.2,132.19,122.62,147.99,127.93,132.79,122.62,144,156.83,6.52,3,17318657,0.3069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
NTNX,EXIT_WARNING,Protect or avoid,40,65.42,39.4,66.11,61.66,69.84,64.33,65.97,61.66,71.06,76.69,5.74,3,2782098,0.3718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
NVDA,EXIT_WARNING,Protect or avoid,40,218.36,44.9,220.09,214.81,230.36,214.86,220.11,214.81,223.69,229.01,1.63,3,127963281,0.0753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
