symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RKLB,BUY_SETUP,Breakout trend,95,117.56,80,88.01,79.83,117.56,112.51,120.08,97.36,147.86,178.16,17.18,3,27173090,0.5682,"Extended move. Starter only near 112.51-120.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
CIEN,BUY_SETUP,Trend continuation,90,577.15,66.9,522.88,457.71,581.47,559.29,586.08,505.72,684.3,791.45,12.38,3,2122860,0.724,"Extended move. Starter only near 559.29-586.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
CASY,BUY_SETUP,Trend continuation,85,867.19,71.8,817.99,760.3,877.07,857.47,872.05,828.29,925.54,983.88,4.49,3,356509,0.1274,Buy zone 857.47-872.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,85
CRWD,BUY_SETUP,Breakout trend,85,546.18,85.7,473.24,446.36,546.18,535.31,551.61,502.71,611.38,676.58,7.96,3,2791603,0.0963,"Extended move. Starter only near 535.31-551.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
NVDA,BUY_SETUP,Breakout trend,85,220.78,74.8,204.96,195.67,220.78,217.01,222.66,205.72,243.37,265.97,6.82,3,151885857,0.0327,Buy zone 217.01-222.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
CW,BUY_SETUP,Trend continuation,80,735.34,59.1,721.59,704.58,742.89,723.88,741.07,704.58,781.49,827.63,4.18,3,219477,-0.1003,Buy zone 723.88-741.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,85
DDOG,BUY_SETUP,Trend continuation,80,199.94,88.7,153.9,137.85,202.32,193.74,203.04,175.16,237.11,274.29,12.4,3,6655710,0.422,"Extended move. Starter only near 193.74-203.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
AVGO,BUY_SETUP,Trend continuation,75,419.3,53.7,407.55,378.86,430,411.35,423.27,387.51,466.98,514.66,7.58,3,19869853,0.1145,Buy zone 411.35-423.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
FIX,BUY_SETUP,Trend continuation,75,2016.31,72,1828.34,1631.83,2032.98,1972.48,2038.23,1840.97,2279.32,2542.32,8.7,3,415666,0.332,Buy zone 1972.48-2038.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
PSTG,WATCH,Watch for breakout,70,87.34,91.5,72.58,69.23,87.34,84.93,88.55,77.69,101.81,116.29,11.05,3,2839027,0.0459,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,448.29,76.7,358.16,295.02,458.79,434.31,455.28,392.37,532.17,616.05,12.47,3,48553769,0.9873,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
AMZN,WATCH,Watch for breakout,65,265.82,52.9,259.87,243.27,274.99,262.46,267.5,252.39,285.97,306.12,5.05,3,46998815,0.1622,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
