symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,85,597.58,91.7,501.24,461.53,597.58,584.84,603.95,546.61,674.04,750.5,8.53,3,2735429,0.2308,"Extended move. Starter only near 584.84-603.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
PANW,BUY_SETUP,Breakout trend,85,244.78,94.6,200.09,183.58,244.78,239.38,247.48,223.17,277.2,309.61,8.83,3,7032368,0.4364,"Extended move. Starter only near 239.38-247.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
NVDA,BUY_SETUP,Trend continuation,80,231.46,74.6,211.76,199.68,235.74,227.27,233.55,214.7,256.6,281.74,7.24,3,149992777,0.0471,Buy zone 227.27-233.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
AVGO,BUY_SETUP,Trend continuation,75,430.12,57.9,413.2,384.54,439.79,421.49,434.43,395.59,481.91,533.7,8.03,3,18818315,0.1031,Buy zone 421.49-434.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
GOOGL,BUY_SETUP,Trend continuation,75,397.54,67.1,375.44,347.7,402.62,392.57,400.03,377.65,427.38,457.22,5,3,27303103,0.1279,Buy zone 392.57-400.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,210.18,87.4,167.49,145.58,210.18,204.44,213.05,187.21,244.64,279.09,10.93,3,6496352,0.558,Wait for a close above 210.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,435.63,66.5,380.23,311.81,458.79,422.6,442.15,383.51,513.82,592,11.97,3,46048442,0.9573,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ARM,WATCH,Watch for breakout,65,212.49,51.1,204.74,178.41,237.3,204.34,216.57,179.89,261.39,310.3,15.34,3,11480124,0.4893,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,65,852.73,53,831.91,772.97,888.36,841.48,858.36,807.71,920.26,987.79,5.28,3,367952,0.1012,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CIEN,WATCH,Watch for breakout,65,561.28,54.5,536.75,471.17,591.57,543.81,570.02,491.39,666.12,770.96,12.45,3,1950391,0.578,Wait for a close above 591.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,245.68,63.2,224.89,196.82,260.46,238.47,249.28,216.86,288.91,332.14,11.73,3,5993662,0.8787,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FIX,WATCH,Watch for breakout,65,1969.41,57.2,1876.3,1675.12,2042.36,1925.12,1991.56,1792.25,2235.15,2500.9,9,3,405281,0.2491,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
