symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,95,336.91,70.5,318.11,305.38,336.91,332.36,339.19,318.71,364.21,391.52,5.4,3,61253019,0.2072,Buy zone 332.36-339.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
NTNX,BUY_SETUP,Breakout trend,80,56.85,67.4,53.49,50.71,56.85,55.59,57.48,51.81,64.4,71.96,8.86,3,3631241,0.3391,Buy zone 55.59-57.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
ABNB,BUY_SETUP,Trend continuation,75,146.86,56.4,144,141.17,148.93,144.51,148.03,141.17,155.4,163.94,3.88,3,3464086,0.0189,Buy zone 144.51-148.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
RBA,BUY_SETUP,Trend continuation,75,116.36,68.9,111.21,109.18,116.45,114.79,117.14,110.09,125.75,135.15,5.39,3,1046711,0.0671,Buy zone 114.79-117.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SNOW,BUY_SETUP,Trend continuation,75,272.83,61.4,262.03,237.73,280.16,266.26,276.11,246.57,312.23,351.62,9.63,3,5647899,0.8764,Buy zone 266.26-276.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
ELF,WATCH,Watch for breakout,70,83.99,71,74.64,69.4,83.99,81.68,85.15,74.74,97.86,111.73,11.01,3,2906556,0.2958,Wait for a close above 83.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,426.52,53.1,415.86,375.6,465.96,410.22,434.67,375.6,502.91,579.29,11.94,3,7087819,1.0338,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1197.99,58.8,1172.15,1127.81,1235.56,1180.05,1206.96,1127.81,1303.26,1408.53,5.86,3,2763028,0.3333,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
SHOP,WATCH,Watch for breakout,65,126.88,60.2,120.15,117.69,126.88,123.28,128.68,117.69,140.67,154.45,7.24,3,7698041,0.0022,Wait for a close above 126.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,45
GWRE,WATCH,Watch for breakout,55,149.27,63.8,137.31,135.23,171.42,144.65,151.58,135.23,170.33,191.39,9.41,3,1431967,0.0391,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
CASY,HOLD_TREND,Existing uptrend,50,853.38,53.9,838.98,820.14,916.28,838.97,860.58,820.14,903.25,953.11,3.9,3,477513,0.0503,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,743.31,52.6,741.96,739.75,792.77,729.03,750.45,739.75,748.65,754,0.48,3,254006,0.0154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
NET,HOLD_TREND,Existing uptrend,50,265.69,49.7,262.14,246.03,281.75,259.01,269.03,246.03,295.19,324.68,7.4,3,3168817,0.2369,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
TEAM,HOLD_TREND,Existing uptrend,50,95.87,59.3,88.9,87.67,115.95,91.87,97.87,87.67,108.16,120.46,8.55,3,3705234,0.3379,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
AMD,EXIT_WARNING,Protect or avoid,40,494.95,39.2,524.65,489.24,580.91,474.65,505.1,489.24,503.52,512.09,1.15,3,28378747,0.494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,180.11,33.1,189.44,174.64,210.73,175.03,182.65,174.64,188.32,196.52,3.04,3,9937397,0.5461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,NO_SETUP,No clean setup,40,251.86,47.1,252.19,232.15,277.49,245.53,255.02,232.15,281.43,310.99,7.83,3,4367753,0.8772,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,HOLD_TREND,Existing uptrend,40,49.69,55.8,48.73,46.84,51.48,49.05,50,47.14,53.5,57.32,5.12,3,9317475,0.1695,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,317.32,34.7,329.83,296.57,358.68,308.9,321.53,296.57,348.44,379.56,6.54,3,7234238,0.7159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
