symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,95,76.09,71.1,68.59,65.05,76.09,73.89,77.19,67.31,89.26,102.43,11.54,3,4812643,0.4032,"Extended move. Starter only near 73.89-77.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ARM,BUY_SETUP,Breakout trend,95,427.08,69.1,346.83,279.8,427.08,408.04,436.6,350.92,541.32,655.55,17.83,3,13052102,1.8747,"Extended move. Starter only near 408.04-436.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
C,BUY_SETUP,Breakout trend,85,146.07,84.1,134.34,128.57,146.07,144.28,146.96,138.91,156.79,167.52,4.9,3,11083600,0.0631,"Extended move. Starter only near 144.28-146.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
TLN,BUY_SETUP,Breakout trend,85,420.04,74.3,374.01,364.74,420.04,408.89,425.61,375.45,486.93,553.81,10.62,3,795784,0.1053,"Extended move. Starter only near 408.89-425.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
WDC,BUY_SETUP,Breakout trend,85,722.28,81.7,561.12,482.85,722.28,697.15,734.84,621.76,873.05,1023.83,13.92,3,7127158,1.2049,"Extended move. Starter only near 697.15-734.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ANET,BUY_SETUP,Trend continuation,80,169.53,64.6,160.33,155.02,177.73,165.63,171.48,155.02,191.29,213.05,8.56,3,8469239,0.0024,Buy zone 165.63-171.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
FIX,BUY_SETUP,Trend continuation,80,1954.94,61,1870.74,1784.37,2042.36,1904.93,1979.95,1784.37,2210.79,2466.64,8.72,3,425570,0.143,Buy zone 1904.93-1979.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
CW,BUY_SETUP,Breakout trend,75,782.08,72.5,743.98,727.65,782.08,769.45,788.39,731.59,857.81,933.54,6.46,3,270735,-0.1094,Buy zone 769.45-788.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,82
MU,BUY_SETUP,Trend continuation,75,1063.95,61.8,935.16,771.92,1087.99,1021.94,1084.95,895.9,1316.01,1568.07,15.79,3,52451107,1.386,"Extended move. Starter only near 1021.94-1084.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
TSM,BUY_SETUP,Trend continuation,75,439.9,58.4,423.14,404.38,446.69,431.14,444.29,404.84,492.5,545.1,7.97,3,11888675,0.0545,Buy zone 431.14-444.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,70,108.42,79.3,88.93,84.27,108.42,104.6,110.32,93.15,131.31,154.2,14.08,3,32066652,0.2504,Wait for a close above 108.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,524.71,57.6,487.51,419.09,547.26,506.73,533.7,452.8,632.57,740.43,13.7,3,30865323,1.3436,Wait for a close above 547.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CASY,WATCH,Watch for breakout,65,853.21,55.4,830.77,801.41,916.28,834.39,862.61,801.41,930.9,1008.6,6.07,3,651413,0.015,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,688.08,54.2,664.88,591.59,782.17,670.56,696.83,618,793.19,898.31,10.18,3,3493327,0.4196,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,232.13,50.9,226.71,197.05,277.49,225.87,235.26,207.09,269.69,307.26,10.79,3,5821658,0.551,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,424.69,68.1,369.24,299.88,465.96,410.17,431.95,366.62,511.79,598.89,13.67,3,12268544,1.3351,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
INTC,WATCH,Watch for breakout,65,122.24,58,114.22,100.19,129.44,117.35,124.68,102.68,151.57,180.91,16,3,124751307,1.5322,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,283.02,62.3,266.14,235,300.48,276.88,286.08,258.47,319.83,356.64,8.67,3,8828229,0.48,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
