symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,80,316.46,70.8,303.45,295.63,316.46,312.38,318.5,300.15,340.92,365.38,5.15,3,63490581,0.0691,Buy zone 312.38-318.50 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,72
CASY,BUY_SETUP,Trend continuation,80,855.59,66,817.87,806.42,916.28,840.85,862.96,806.42,929.34,1003.09,5.75,3,580184,0.0425,Buy zone 840.85-862.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
RDDT,BUY_SETUP,Breakout trend,80,201.26,65.6,184.84,173.56,201.26,195.23,204.27,177.17,237.39,273.52,11.97,3,4238628,0.1512,"Extended move. Starter only near 195.23-204.27, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,72
SNOW,BUY_SETUP,Trend continuation,80,272.72,73.7,249.89,223.56,280.16,266.3,275.93,247.06,311.21,349.7,9.41,3,6483613,0.7689,Buy zone 266.30-275.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,72
ANET,BUY_SETUP,Trend continuation,75,182.14,61,170.63,162.73,186.96,177.13,184.64,162.73,211.26,240.38,10.66,3,8490456,0.0615,"Extended move. Starter only near 177.13-184.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
NET,BUY_SETUP,Trend continuation,75,271.69,71.5,249.91,235.13,275.8,265.03,275.02,245.04,311.67,351.64,9.81,3,3161335,0.3103,Buy zone 265.03-275.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
ABNB,WATCH,Watch for breakout,65,145.07,50.4,143.61,139.68,148.93,142.71,146.25,139.68,153.15,161.23,3.71,3,3653333,-0.0637,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,72
AFRM,WATCH,Watch for breakout,65,82.54,58.1,78.93,72.43,85.78,80.62,83.51,74.83,94.12,105.7,9.35,3,4313904,0.2659,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
AMD,WATCH,Watch for breakout,65,535.98,50.7,527.29,474.63,580.91,517.82,545.07,474.63,628.02,720.06,11.45,3,29418870,0.9578,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
CRWD,WATCH,Watch for breakout,65,188.67,52.8,183.42,165.77,199.38,183.63,191.19,168.53,218.88,249.09,10.67,3,10777610,0.7168,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
