symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,BUY_SETUP,Breakout trend,105,1213.56,65.5,1011.51,836.51,1213.56,1157.13,1241.78,987.84,1552.15,1890.73,18.6,3,56170685,2.488,"Extended move. Starter only near 1157.13-1241.78, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,62
SNDK,BUY_SETUP,Breakout trend,105,2335,67.2,1890.69,1556.82,2335,2225.04,2389.98,1895.17,2994.75,3654.5,18.84,3,10986200,2.9186,"Extended move. Starter only near 2225.04-2389.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,62
AFRM,BUY_SETUP,Trend continuation,90,76.85,65.1,70.7,66.61,77.66,74.55,78,67.67,90.62,104.39,11.95,3,4680122,0.5028,"Extended move. Starter only near 74.55-78.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
FIX,BUY_SETUP,Trend continuation,90,2017.57,60.2,1913.49,1819.59,2066.51,1964.9,2043.9,1819.59,2314.54,2611.51,9.81,3,500954,0.3015,Buy zone 1964.90-2043.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
C,BUY_SETUP,Trend continuation,75,144.98,71.9,138.2,131.38,145.67,143.18,145.88,137.78,155.78,166.59,4.97,3,13414283,0.0684,Buy zone 143.18-145.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
FLEX,BUY_SETUP,Trend continuation,75,161.28,66.3,147.89,129.93,161.94,156.24,163.8,141.13,191.5,221.73,12.49,3,9886975,1.3795,"Extended move. Starter only near 156.24-163.80, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
PANW,BUY_SETUP,Trend continuation,75,293.09,66.2,275.05,244.72,300.48,287.54,295.87,270.87,326.41,359.74,7.58,3,9008351,0.6157,Buy zone 287.54-295.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
RBA,BUY_SETUP,Breakout trend,75,115.5,73.4,108.23,105.93,115.5,113.97,116.27,109.36,124.71,133.91,5.31,3,1106227,-0.0599,Buy zone 113.97-116.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,62
WDC,BUY_SETUP,Trend continuation,75,675.39,59.2,611,520.43,746.23,644.24,690.97,550.78,862.3,1049.22,18.45,3,9323426,1.4004,"Extended move. Starter only near 644.24-690.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,62
AMD,WATCH,Watch for breakout,65,532.57,56.9,504.1,439.15,551.63,515.08,541.32,462.6,637.53,742.48,13.14,3,30965416,1.4334,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ANET,WATCH,Watch for breakout,65,165.45,52.8,162.42,156.97,177.73,161.13,167.61,156.97,178.17,190.9,5.13,3,8254556,0.1415,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
CRWD,WATCH,Watch for breakout,65,678.65,50.5,669.87,607.17,782.17,663.08,686.43,616.37,772.06,865.48,9.18,3,3564627,0.5024,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
CW,WATCH,Watch for breakout,65,767.73,57.1,753.84,735.18,783.82,755.35,773.92,735.18,816.55,865.37,4.24,3,321768,-0.0685,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,62
DELL,WATCH,Watch for breakout,65,409.45,53.2,388.97,321.49,465.96,393.24,417.56,344.6,506.73,604.01,15.84,3,12697128,1.2034,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
INTC,WATCH,Watch for breakout,65,132.87,60.8,121.99,106.33,140.94,127.41,135.6,111.02,165.64,198.41,16.44,3,136145743,1.9426,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
LLY,WATCH,Watch for breakout,65,1127.69,59.6,1103.33,1055.25,1160.95,1110.7,1136.18,1059.74,1229.61,1331.53,6.03,3,3253609,-0.0113,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,62
TLN,WATCH,Watch for breakout,65,416.8,61,391.69,374.65,438.12,405.41,422.49,374.65,480.02,543.24,10.11,3,914045,0.0483,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
UPST,WATCH,Watch for breakout,55,32.97,59.4,31.5,31.11,34.86,31.85,33.53,31.11,35.77,38.56,5.65,3,4738867,0.0781,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
